chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
I	12188838	12188866	4	WBGene00011030	+	0.0	True	0.0	4.0
III	12399943	12399995	3	WBGene00014578	-	0.941	False	1.0	3.0
IV	16775215	16775259	2	WBGene00014572	+	0.822	False	1.0	2.0
IV	15187648	15187736	24	WBGene00014571	-	0.918	False	1.0	14.0
IV	15187342	15187418	6	WBGene00014570	+	0.596	False	0.813239495798	5.0
I	11628149	11628191	2	WBGene00014577	-	0.341	False	0.528590692124	2.0
V	4818867	4818900	2	WBGene00016509	-	0.806	False	1.0	2.0
V	4819079	4819113	6	WBGene00016509	-	0.0	True	0.0	6.0
IV	11406376	11406456	4	WBGene00001937	-	0.253	False	0.420399104573	3.0
IV	11406531	11406566	2	WBGene00001937	-	0.969	False	1.0	2.0
V	17118156	17118188	5	WBGene00219383	+	0.0	True	0.0	5.0
I	4920647	4920701	6	WBGene00017676	+	0.0	True	0.0	6.0
II	6594502	6594535	5	WBGene00001026	-	0.0	True	0.0	5.0
II	6594596	6594632	2	WBGene00001026	-	0.346	False	0.534745984533	2.0
V	17845759	17845784	2	WBGene00013340	-	0.447	False	0.654256901408	2.0
V	17845917	17845946	2	WBGene00013340	-	0.447	False	0.654256901408	2.0
V	18042284	18042314	2	WBGene00013343	+	0.02	False	0.0546085128744	2.0
V	18070022	18070066	4	WBGene00013347	-	0.003	False	0.010496969697	4.0
V	18070158	18070194	2	WBGene00013347	-	0.593	False	0.809783968463	2.0
II	7350118	7350153	2	WBGene00002008	-	0.825	False	1.0	2.0
II	7350156	7350219	8	WBGene00002008	-	0.0	True	0.0	7.0
IV	2496133	2496172	2	WBGene00022089	+	1.0	False	1.0	2.0
IV	2497411	2497511	13	WBGene00022089	+	0.0	True	0.0	7.0
IV	2497558	2497604	3	WBGene00022089	+	0.779	False	0.980685355244	3.0
IV	2530221	2530261	4	WBGene00022087	+	0.0	True	0.0	4.0
IV	6582922	6582961	2	WBGene00018161	-	0.285	False	0.460180236172	2.0
II	13461201	13461252	3	WBGene00008446	-	0.016	False	0.045231773667	3.0
I	8758203	8758245	7	WBGene00008440	-	0.0	True	0.0	7.0
V	15067268	15067310	4	WBGene00007718	+	0.001	True	0.00393338380015	4.0
IV	11527578	11527627	4	WBGene00003218	+	0.016	False	0.045231773667	4.0
IV	11527691	11527727	4	WBGene00003218	+	0.016	False	0.045231773667	4.0
IV	11527743	11527807	8	WBGene00003218	+	0.0	True	0.0	8.0
II	14582314	14582352	4	WBGene00007244	-	0.0	True	0.0	4.0
I	10186243	10186277	4	WBGene00007710	+	0.009	False	0.0273473684211	4.0
I	10187480	10187519	6	WBGene00007710	+	0.0	True	0.0	6.0
X	6089058	6089116	11	WBGene00002007	-	0.0	True	0.0	9.0
X	6089173	6089197	2	WBGene00002007	-	1.0	False	1.0	2.0
X	6089232	6089314	14	WBGene00002007	-	0.0	True	0.0	7.0
X	6090529	6090574	4	WBGene00002007	-	0.099	False	0.198458333333	4.0
IV	16888725	16888750	2	WBGene00045845	+	1.0	False	1.0	2.0
V	17131128	17131167	7	WBGene00077479	-	0.004	False	0.0134263565891	7.0
II	10778631	10778689	3	WBGene00002297	-	0.358	False	0.549046044864	2.0
V	8853105	8853147	3	WBGene00001928	-	0.055	False	0.123127962085	3.0
IV	11337933	11337968	2	WBGene00001929	-	0.651	False	0.86889185718	2.0
IV	11325104	11325187	6	WBGene00001922	+	0.003	False	0.010496969697	5.0
III	2503531	2503573	2	WBGene00021852	-	0.293	False	0.469885185185	2.0
IV	11324027	11324058	7	WBGene00001921	-	0.0	True	0.0	7.0
IV	11324354	11324390	2	WBGene00001921	-	0.992	False	1.0	2.0
V	8853643	8853672	2	WBGene00001927	+	0.553	False	0.772623823608	2.0
III	7212798	7212828	2	WBGene00020107	+	0.633	False	0.850987839586	2.0
III	7214797	7214831	3	WBGene00020107	+	0.048	False	0.11099599466	3.0
III	7214962	7214985	2	WBGene00020107	+	0.633	False	0.850987839586	2.0
III	3184717	3184759	2	WBGene00020101	+	0.103	False	0.204426279603	2.0
III	3171930	3171958	3	WBGene00020103	+	0.295	False	0.472654949121	3.0
III	3174661	3174699	5	WBGene00020103	+	0.002	True	0.00731315974666	5.0
III	3174727	3174773	2	WBGene00020103	+	0.982	False	1.0	2.0
III	4423283	4423317	6	WBGene00000520	+	0.0	True	0.0	6.0
III	7222353	7222390	2	WBGene00020109	-	0.143	False	0.267854361932	2.0
X	2314603	2314638	2	WBGene00002039	+	0.153	False	0.282913879004	2.0
IV	4999555	4999591	2	WBGene00006040	-	0.151	False	0.280012847966	2.0
V	9399618	9399654	2	WBGene00002036	+	0.987	False	1.0	2.0
V	9399705	9399821	22	WBGene00002036	+	0.0	True	0.0	12.0
V	9400040	9400069	2	WBGene00002036	+	0.987	False	1.0	2.0
IV	6420265	6420292	3	WBGene00002033	+	0.002	True	0.00731315974666	3.0
IV	5390792	5390819	3	WBGene00002032	-	0.003	False	0.010496969697	3.0
III	7357674	7357707	3	WBGene00017269	-	0.006	False	0.0190795593635	3.0
V	5437221	5437248	2	WBGene00017265	-	0.085	False	0.176100478469	2.0
IV	8285237	8285280	17	WBGene00019509	-	0.0	True	0.0	17.0
IV	8285809	8285834	2	WBGene00019509	-	1.0	False	1.0	2.0
IV	8294217	8294292	9	WBGene00019504	+	0.0	True	0.0	6.0
II	10870565	10870598	2	WBGene00000293	+	0.192	False	0.335789969707	2.0
III	12881038	12881109	23	WBGene00006804	-	0.0	True	0.0	17.0
X	16003018	16003074	8	WBGene00219609	+	0.011	False	0.0325675213675	5.0
X	16003139	16003164	3	WBGene00219609	+	0.719	False	0.930491656289	3.0
X	16003604	16003677	8	WBGene00219609	+	0.133	False	0.252583333333	4.0
I	2623173	2623202	2	WBGene00000800	-	0.023	False	0.0612861538462	2.0
IV	9463708	9463744	3	WBGene00009542	+	0.082	False	0.171319662244	3.0
IV	9463890	9463929	9	WBGene00009542	+	0.0	True	0.0	9.0
IV	4316734	4316767	4	WBGene00017482	+	0.001	True	0.00393338380015	4.0
IV	4316901	4316940	2	WBGene00017482	+	0.538	False	0.75736873476	2.0
IV	4317003	4317030	2	WBGene00017482	+	0.538	False	0.75736873476	2.0
IV	6603915	6603946	2	WBGene00017481	+	0.08	False	0.167951515152	2.0
III	9822491	9822551	6	WBGene00014015	+	0.0	True	0.0	6.0
III	9822589	9822627	2	WBGene00014015	+	1.0	False	1.0	2.0
III	9822703	9822790	9	WBGene00014015	+	0.0	True	0.0	6.0
III	9822933	9822980	7	WBGene00014015	+	0.0	True	0.0	7.0
III	9822980	9823007	2	WBGene00014015	+	1.0	False	1.0	2.0
III	9826999	9827027	3	WBGene00014017	-	0.005	False	0.0163190954774	3.0
III	9802682	9802736	2	WBGene00014012	-	0.051	False	0.116175361683	2.0
V	5663594	5663625	3	WBGene00015765	+	0.019	False	0.0523179650238	3.0
II	7296257	7296299	5	WBGene00004244	-	0.0	True	0.0	5.0
V	5665407	5665433	2	WBGene00015769	-	0.147	False	0.273767741935	2.0
II	8938893	8938923	3	WBGene00011885	+	0.004	False	0.0134263565891	3.0
II	8938959	8939001	2	WBGene00011885	+	0.261	False	0.429163291139	2.0
II	8940920	8940948	2	WBGene00011886	+	1.0	False	1.0	2.0
II	8942432	8942475	6	WBGene00011886	+	0.003	False	0.010496969697	6.0
II	8942525	8942562	15	WBGene00011886	+	0.0	True	0.0	15.0
V	11512200	11512241	2	WBGene00008331	+	0.069	False	0.14802807597	2.0
II	11728407	11728464	3	WBGene00008740	+	0.029	False	0.0737201565558	3.0
II	11728476	11728506	2	WBGene00008740	+	0.486	False	0.699710723192	2.0
X	13386102	13386147	2	WBGene00008215	-	0.1	False	0.199692544197	2.0
V	11927749	11927780	3	WBGene00010284	-	0.0	True	0.0	3.0
I	5990391	5990422	2	WBGene00015501	+	0.238	False	0.400468911917	2.0
I	5990457	5990490	3	WBGene00015501	+	0.001	True	0.00393338380015	3.0
X	10897916	10897973	5	WBGene00009812	-	0.0	True	0.0	4.0
IV	10002107	10002147	2	WBGene00008147	-	0.041	False	0.0980828729282	2.0
IV	12650453	12650501	2	WBGene00006916	+	0.064	False	0.138965315504	2.0
IV	8480355	8480379	2	WBGene00004995	+	0.033	False	0.0820813786501	2.0
X	7320064	7320124	2	WBGene00004990	-	0.163	False	0.298431289641	2.0
I	1793876	1793904	2	WBGene00022146	+	0.1	False	0.199692544197	2.0
V	7729474	7729503	2	WBGene00022410	+	0.994	False	1.0	2.0
V	7729522	7729566	7	WBGene00022410	+	0.0	True	0.0	7.0
V	7729928	7729966	3	WBGene00022410	+	0.389	False	0.585189345686	3.0
I	1766151	1766210	6	WBGene00022149	+	0.0	True	0.0	6.0
III	3131584	3131614	2	WBGene00003175	-	0.114	False	0.222518407213	2.0
X	8326586	8326619	3	WBGene00196239	-	0.341	False	0.528590692124	3.0
I	7022449	7022487	2	WBGene00008852	+	0.455	False	0.664095505618	2.0
I	7022612	7022644	3	WBGene00008852	+	0.018	False	0.0501490616622	3.0
I	7028797	7028822	2	WBGene00008852	+	0.455	False	0.664095505618	2.0
I	11572160	11572195	2	WBGene00008856	-	0.458	False	0.667349411105	2.0
I	11574157	11574199	2	WBGene00008856	-	0.458	False	0.667349411105	2.0
IV	5249512	5249550	2	WBGene00021997	+	0.136	False	0.256965818182	2.0
V	18656145	18656173	3	WBGene00013481	-	0.0	True	0.0	3.0
IV	14773708	14773743	3	WBGene00044258	-	0.004	False	0.0134263565891	3.0
IV	11021014	11021077	3	WBGene00044784	+	0.68	False	0.89745491491	2.0
IV	387620	387703	12	WBGene00044789	+	0.0	True	0.0	6.0
IV	387889	387927	2	WBGene00044789	+	0.999	False	1.0	2.0
II	3935971	3936011	4	WBGene00021191	+	0.0	True	0.0	4.0
III	6455528	6455571	6	WBGene00020821	+	0.0	True	0.0	6.0
III	6457165	6457208	6	WBGene00020821	+	0.0	True	0.0	6.0
III	6459440	6459474	3	WBGene00020821	+	0.239	False	0.401631306598	3.0
III	6459625	6459668	2	WBGene00020821	+	0.984	False	1.0	2.0
III	6459904	6459931	2	WBGene00020821	+	0.984	False	1.0	2.0
IV	8437566	8437596	2	WBGene00020824	+	0.648	False	0.865554755784	2.0
IV	8437682	8437724	3	WBGene00020824	+	0.052	False	0.11803931848	3.0
IV	5159494	5159529	3	WBGene00016057	-	0.007	False	0.0219108433735	3.0
V	7852429	7852466	5	WBGene00016501	-	0.0	True	0.0	5.0
I	4911888	4911921	3	WBGene00017675	-	0.755	False	0.961043606075	3.0
I	4912018	4912049	3	WBGene00017675	-	0.755	False	0.961043606075	3.0
I	4912142	4912169	4	WBGene00017675	-	0.147	False	0.273767741935	4.0
I	4912263	4912343	5	WBGene00017675	-	0.147	False	0.273767741935	4.0
I	4913180	4913205	3	WBGene00017675	-	0.755	False	0.961043606075	3.0
IV	6587914	6587957	4	WBGene00001029	+	0.001	True	0.00393338380015	4.0
IV	6588014	6588042	2	WBGene00001029	+	0.604	False	0.821566492147	2.0
II	6853545	6853574	3	WBGene00001023	-	0.983	False	1.0	3.0
II	6853724	6853769	3	WBGene00001023	-	0.983	False	1.0	3.0
II	6853831	6853855	2	WBGene00001023	-	1.0	False	1.0	2.0
II	6854082	6854130	4	WBGene00001023	-	0.381	False	0.57632489083	4.0
II	6854422	6854478	23	WBGene00001023	-	0.0	True	0.0	22.0
II	6854687	6854712	5	WBGene00001023	-	0.061	False	0.13351137321	5.0
II	6854740	6854795	2	WBGene00001023	-	1.0	False	1.0	2.0
II	6857703	6857776	8	WBGene00001023	-	0.003	False	0.010496969697	6.0
I	5282144	5282181	2	WBGene00001022	-	0.044	False	0.103496604799	2.0
IV	11312511	11312545	3	WBGene00001020	-	0.466	False	0.676918087783	3.0
IV	11312648	11312718	9	WBGene00001020	-	0.002	True	0.00731315974666	5.0
IV	11313427	11313459	3	WBGene00001020	-	0.466	False	0.676918087783	3.0
IV	9343449	9343494	5	WBGene00007505	-	0.0	True	0.0	5.0
V	8133097	8133155	10	WBGene00017016	+	0.0	True	0.0	10.0
I	2688947	2689072	36	WBGene00044927	+	0.043	False	0.101650591447	19.0
V	9090895	9090991	27	WBGene00044923	+	0.0	True	0.0	25.0
III	6905048	6905108	7	WBGene00020314	+	0.0	True	0.0	6.0
I	15040475	15040501	2	WBGene00000881	-	0.16	False	0.294390934844	2.0
III	773850	773900	3	WBGene00000882	+	0.039	False	0.0943847228691	3.0
V	15186587	15186667	11	WBGene00000883	-	0.0	True	0.0	7.0
III	6909911	6909952	3	WBGene00020317	-	0.012	False	0.0349898989899	3.0
III	6912196	6912230	2	WBGene00020317	-	0.349	False	0.538901634473	2.0
II	4741221	4741248	3	WBGene00018270	+	0.375	False	0.570403981265	3.0
II	4741392	4741435	6	WBGene00018270	+	0.0	True	0.0	6.0
II	4739183	4739217	3	WBGene00018271	+	0.137	False	0.258198041349	3.0
II	4739720	4739764	5	WBGene00018271	+	0.0	True	0.0	5.0
II	11538951	11538982	3	WBGene00010055	-	0.003	False	0.010496969697	3.0
I	5186186	5186210	2	WBGene00018909	+	0.041	False	0.0980828729282	2.0
IV	14889021	14889104	24	WBGene00014594	-	0.895	False	1.0	14.0
IV	16399217	16399269	4	WBGene00014597	+	0.47	False	0.681205020921	4.0
II	12435577	12435660	35	WBGene00014591	-	0.023	False	0.0612861538462	25.0
II	12362488	12362530	2	WBGene00014590	+	1.0	False	1.0	2.0
IV	14764852	14764951	17	WBGene00014593	-	0.006	False	0.0190795593635	10.0
IV	14576619	14576662	3	WBGene00014592	-	0.561	False	0.780025689055	3.0
IV	16400932	16400975	2	WBGene00014599	+	0.671	False	0.88828433121	2.0
X	15178198	15178234	3	WBGene00011680	-	0.0	True	0.0	3.0
IV	9510745	9510769	3	WBGene00007882	-	0.028	False	0.0716336779911	3.0
IV	9510822	9510855	2	WBGene00007882	-	0.496	False	0.71213484388	2.0
III	4699402	4699440	2	WBGene00011411	-	0.071	False	0.151630086313	2.0
III	8975554	8975604	7	WBGene00011146	-	0.0	True	0.0	7.0
III	4714164	4714195	2	WBGene00011415	-	0.128	False	0.244697571744	2.0
V	10578496	10578521	2	WBGene00011892	-	0.778	False	0.979997090909	2.0
V	10579023	10579058	3	WBGene00011892	-	0.091	False	0.185644287397	3.0
IV	1410855	1410890	3	WBGene00022310	-	0.003	False	0.010496969697	3.0
II	42305	42327	2	WBGene00004504	-	0.025	False	0.0654737903226	2.0
V	6016134	6016171	2	WBGene00004502	-	0.043	False	0.101650591447	2.0
V	19946874	19946902	3	WBGene00013360	-	0.008	False	0.0246255924171	3.0
I	6065213	6065235	2	WBGene00023409	+	0.053	False	0.119733913043	2.0
IV	3386800	3386846	7	WBGene00015248	+	0.0	True	0.0	7.0
V	11769222	11769261	5	WBGene00004768	+	0.0	True	0.0	5.0
III	4577579	4577612	2	WBGene00004762	-	0.153	False	0.282913879004	2.0
III	4596365	4596395	2	WBGene00004760	-	0.166	False	0.301691500525	2.0
III	4596395	4596425	3	WBGene00004760	-	0.002	True	0.00731315974666	3.0
V	13822804	13822853	2	WBGene00004767	+	0.256	False	0.422815003179	2.0
V	13822938	13822971	2	WBGene00004767	+	0.256	False	0.422815003179	2.0
X	11266008	11266043	3	WBGene00007267	+	0.006	False	0.0190795593635	3.0
X	15551918	15551960	2	WBGene00007261	-	0.253	False	0.420399104573	2.0
IV	13355598	13355754	16	WBGene00003230	+	0.004	False	0.0134263565891	6.0
IV	13355825	13355918	13	WBGene00003230	+	0.0	True	0.0	8.0
IV	13355927	13355968	3	WBGene00003230	+	0.98	False	1.0	3.0
IV	13356003	13356048	4	WBGene00003230	+	0.393	False	0.589840554593	4.0
II	9525970	9526035	11	WBGene00003231	+	0.0	True	0.0	10.0
II	9526082	9526138	4	WBGene00003231	+	0.306	False	0.487573137075	3.0
III	11849357	11849390	2	WBGene00003234	+	0.032	False	0.0800924855491	2.0
I	7312849	7312891	2	WBGene00003236	-	0.308	False	0.490008573178	2.0
II	11698348	11698398	14	WBGene00012148	-	0.0	True	0.0	14.0
II	11713562	11713607	2	WBGene00012149	+	0.041	False	0.0980828729282	2.0
IV	12214397	12214423	2	WBGene00004025	-	0.02	False	0.0546085128744	2.0
III	12429116	12429154	5	WBGene00004027	+	0.0	True	0.0	5.0
I	4738410	4738443	2	WBGene00002694	-	0.865	False	1.0	2.0
I	4738465	4738497	5	WBGene00002694	-	0.0	True	0.0	5.0
I	4738509	4738545	4	WBGene00002694	-	0.003	False	0.010496969697	4.0
I	4738674	4738712	4	WBGene00002694	-	0.003	False	0.010496969697	4.0
I	9762445	9762477	3	WBGene00009158	-	0.0	True	0.0	3.0
IV	8331714	8331750	2	WBGene00001904	+	0.35	False	0.540124740125	2.0
I	3175053	3175086	2	WBGene00021830	-	0.159	False	0.292862105636	2.0
I	3176493	3176526	2	WBGene00021831	-	0.027	False	0.069485884101	2.0
I	3001379	3001412	4	WBGene00021839	-	0.009	False	0.0273473684211	4.0
I	14567475	14567508	2	WBGene00013681	-	0.192	False	0.335789969707	2.0
III	8013395	8013428	3	WBGene00000508	+	0.964	False	1.0	3.0
III	8013428	8013460	2	WBGene00000508	+	1.0	False	1.0	2.0
III	8013474	8013537	29	WBGene00000508	+	0.0	True	0.0	26.0
I	6967850	6967892	2	WBGene00016261	-	0.215	False	0.369546807807	2.0
V	4824465	4824499	3	WBGene00002010	-	0.353	False	0.543946619217	3.0
V	4824526	4824569	11	WBGene00002010	-	0.0	True	0.0	11.0
V	4825701	4825725	2	WBGene00002010	-	0.999	False	1.0	2.0
III	7731803	7731832	2	WBGene00003559	+	0.999	False	1.0	2.0
III	7737111	7737142	6	WBGene00003559	+	0.0	True	0.0	6.0
III	7737173	7737250	11	WBGene00003559	+	0.0	True	0.0	7.0
III	7737299	7737338	2	WBGene00003559	+	0.999	False	1.0	2.0
III	7737447	7737471	2	WBGene00003559	+	0.999	False	1.0	2.0
III	7737484	7737508	3	WBGene00003559	+	0.377	False	0.572106308411	3.0
V	6251527	6251563	2	WBGene00019521	+	0.346	False	0.534745984533	2.0
V	6252097	6252135	2	WBGene00019521	+	0.346	False	0.534745984533	2.0
III	10405268	10405316	4	WBGene00044069	-	0.0	True	0.0	4.0
III	10405670	10405714	2	WBGene00044069	-	0.446	False	0.654256901408	2.0
I	9863007	9863049	2	WBGene00010731	+	0.979	False	1.0	2.0
I	9863105	9863158	9	WBGene00010731	+	0.0	True	0.0	8.0
I	9863302	9863331	2	WBGene00010731	+	0.979	False	1.0	2.0
I	9850301	9850343	11	WBGene00010730	-	0.0	True	0.0	11.0
I	9850354	9850377	3	WBGene00010730	-	0.935	False	1.0	3.0
I	9850431	9850478	7	WBGene00010730	-	0.0	True	0.0	7.0
I	9850485	9850512	2	WBGene00010730	-	1.0	False	1.0	2.0
V	15479977	15480031	6	WBGene00010733	-	0.074	False	0.157132815693	6.0
I	7134957	7135008	2	WBGene00010738	-	0.222	False	0.378076696165	2.0
I	5321063	5321089	2	WBGene00018595	+	0.048	False	0.11099599466	2.0
I	5317591	5317635	3	WBGene00018598	-	0.014	False	0.0401678630591	3.0
IV	9000803	9000875	26	WBGene00014298	-	0.0	True	0.0	25.0
IV	8994783	8994832	11	WBGene00014293	+	0.016	False	0.045231773667	11.0
IV	8994832	8994860	6	WBGene00014293	+	0.993	False	1.0	6.0
V	11980160	11980259	17	WBGene00014291	+	0.002	True	0.00731315974666	12.0
X	13046360	13046423	19	WBGene00014296	-	0.0	True	0.0	19.0
X	13038959	13039056	37	WBGene00014297	-	0.704	False	0.917707977923	19.0
X	13045903	13045954	2	WBGene00014294	+	0.118	False	0.228693770981	2.0
X	13046620	13046671	2	WBGene00014295	+	0.771	False	0.973776373359	2.0
IV	9464527	9464641	50	WBGene00014367	-	0.013	False	0.0375893155259	26.0
V	7222247	7222290	3	WBGene00015746	-	0.023	False	0.0612861538462	3.0
V	7222295	7222322	2	WBGene00015746	-	0.445	False	0.653538722442	2.0
V	7219214	7219256	4	WBGene00015745	-	0.0	True	0.0	4.0
III	3442091	3442133	2	WBGene00004976	-	0.11	False	0.216009070295	2.0
V	6787612	6787670	26	WBGene00004975	+	0.0	True	0.0	25.0
V	6787676	6787704	2	WBGene00004975	+	1.0	False	1.0	2.0
V	6787706	6787755	10	WBGene00004975	+	0.0	True	0.0	10.0
X	10963861	10963903	2	WBGene00014436	+	0.764	False	0.967994147769	2.0
V	12683350	12683418	24	WBGene00014437	-	0.01	False	0.0300868558193	18.0
MtDNA	189	227	9	WBGene00010957	+	0.0	True	0.0	9.0
MtDNA	318	354	4	WBGene00010957	+	0.395	False	0.591987308913	4.0
MtDNA	2275	2309	4	WBGene00010959	+	0.12	False	0.231964285714	4.0
MtDNA	2462	2500	5	WBGene00010959	+	0.014	False	0.0401678630591	5.0
MtDNA	2574	2608	4	WBGene00010959	+	0.12	False	0.231964285714	4.0
MtDNA	598	625	3	WBGene00010958	+	0.124	False	0.23801403768	3.0
II	4601472	4601511	3	WBGene00018046	-	0.002	True	0.00731315974666	3.0
III	12941007	12941070	3	WBGene00012559	+	0.429	False	0.633622512791	2.0
I	2929126	2929192	7	WBGene00022122	+	0.13	False	0.247791636097	5.0
I	2929378	2929411	3	WBGene00022122	+	0.996	False	1.0	3.0
I	2929430	2929458	2	WBGene00022122	+	1.0	False	1.0	2.0
I	2929471	2929496	2	WBGene00022122	+	1.0	False	1.0	2.0
I	2929496	2929548	16	WBGene00022122	+	0.0	True	0.0	16.0
I	2731264	2731302	5	WBGene00022127	+	0.001	True	0.00393338380015	5.0
III	12905765	12905805	4	WBGene00012553	+	0.0	True	0.0	4.0
III	12880639	12880676	5	WBGene00012552	+	0.0	True	0.0	5.0
III	12875218	12875263	2	WBGene00012550	+	0.407	False	0.607344055141	2.0
III	13284039	13284099	6	WBGene00012802	-	0.0	True	0.0	5.0
III	13284302	13284338	2	WBGene00012802	-	0.731	False	0.941565691621	2.0
I	9364290	9364330	7	WBGene00008878	-	0.0	True	0.0	7.0
I	9364338	9364407	8	WBGene00008878	-	0.0	True	0.0	7.0
I	9364478	9364510	3	WBGene00008878	-	0.153	False	0.282913879004	3.0
I	9364662	9364708	4	WBGene00008878	-	0.005	False	0.0163190954774	4.0
I	9369952	9369981	2	WBGene00008878	-	0.96	False	1.0	2.0
I	9394120	9394163	2	WBGene00008876	-	0.28	False	0.453657623948	2.0
I	9394252	9394276	2	WBGene00008876	-	0.28	False	0.453657623948	2.0
I	9394895	9394926	2	WBGene00008876	-	0.28	False	0.453657623948	2.0
V	10406318	10406360	2	WBGene00008874	-	0.183	False	0.324306957708	2.0
III	4248425	4248455	4	WBGene00011604	-	0.0	True	0.0	4.0
III	4248581	4248631	2	WBGene00011604	-	0.278	False	0.451261480787	2.0
III	4263843	4263886	5	WBGene00011605	-	0.0	True	0.0	5.0
III	4263937	4263967	2	WBGene00011605	-	0.647	False	0.864441244536	2.0
III	4263988	4264020	2	WBGene00011605	-	0.647	False	0.864441244536	2.0
III	4264021	4264055	2	WBGene00011605	-	0.647	False	0.864441244536	2.0
III	4264063	4264091	2	WBGene00011605	-	0.647	False	0.864441244536	2.0
V	176679	176703	2	WBGene00022434	+	0.243	False	0.406643478261	2.0
X	270413	270451	2	WBGene00022433	-	0.06	False	0.131544303797	2.0
IV	10219516	10219540	2	WBGene00007696	-	1.0	False	1.0	2.0
IV	10219608	10219633	2	WBGene00007696	-	1.0	False	1.0	2.0
IV	10219736	10219784	11	WBGene00007696	-	0.0	True	0.0	11.0
IV	10220404	10220453	2	WBGene00007696	-	1.0	False	1.0	2.0
IV	10220520	10220545	2	WBGene00007696	-	1.0	False	1.0	2.0
I	13512334	13512363	3	WBGene00013604	-	0.007	False	0.0219108433735	3.0
V	6765934	6765989	13	WBGene00020808	-	0.0	True	0.0	13.0
II	11691352	11691389	4	WBGene00006617	-	0.0	True	0.0	4.0
III	5383075	5383106	2	WBGene00021315	-	0.021	False	0.0568905109489	2.0
V	20730150	20730180	2	WBGene00001043	-	0.02	False	0.0546085128744	2.0
I	14104552	14104598	4	WBGene00001047	-	0.0	True	0.0	4.0
I	14104671	14104713	3	WBGene00001047	-	0.025	False	0.0654737903226	3.0
I	10687943	10687981	3	WBGene00016387	+	0.005	False	0.0163190954774	3.0
IV	7813019	7813048	3	WBGene00016384	-	0.001	True	0.00393338380015	3.0
II	1321173	1321203	2	WBGene00006924	+	1.0	False	1.0	2.0
II	1322354	1322384	2	WBGene00006924	+	1.0	False	1.0	2.0
II	1322645	1322766	10	WBGene00006924	+	0.019	False	0.0523179650238	5.0
II	1322904	1322949	3	WBGene00006924	+	1.0	False	1.0	2.0
II	1322971	1323017	4	WBGene00006924	+	0.157	False	0.289486160397	4.0
X	4191951	4191982	2	WBGene00006921	+	0.996	False	1.0	2.0
X	4192172	4192203	2	WBGene00006921	+	0.996	False	1.0	2.0
X	4192389	4192425	2	WBGene00006921	+	0.996	False	1.0	2.0
X	4192889	4192927	8	WBGene00006921	+	0.0	True	0.0	8.0
IV	2307835	2307878	3	WBGene00006920	-	0.221	False	0.376991464215	3.0
IV	2307926	2307964	3	WBGene00006920	-	0.221	False	0.376991464215	3.0
IV	2308073	2308121	2	WBGene00006920	-	0.964	False	1.0	2.0
IV	2308130	2308161	4	WBGene00006920	-	0.011	False	0.0325675213675	4.0
III	8973590	8973632	2	WBGene00011144	+	0.043	False	0.101650591447	2.0
X	11163405	11163449	12	WBGene00000310	-	0.0	True	0.0	12.0
I	6187803	6187868	8	WBGene00020375	+	0.0	True	0.0	6.0
I	6187900	6187932	2	WBGene00020375	+	0.821	False	1.0	2.0
I	6187934	6187971	2	WBGene00020375	+	0.821	False	1.0	2.0
IV	15311115	15311152	2	WBGene00014604	-	0.686	False	0.901937246964	2.0
IV	15604308	15604394	38	WBGene00014607	-	0.0	True	0.0	32.0
IV	15793454	15793496	2	WBGene00014606	+	0.731	False	0.941565691621	2.0
IV	15235431	15235476	2	WBGene00014602	+	0.799	False	0.995692822967	2.0
I	8026645	8026667	2	WBGene00010560	-	0.036	False	0.0885262659726	2.0
I	8037105	8037136	2	WBGene00010564	-	0.131	False	0.249149341142	2.0
I	614851	614887	2	WBGene00018923	-	0.816	False	1.0	2.0
I	614912	614948	5	WBGene00018923	-	0.0	True	0.0	5.0
X	6327290	6327331	3	WBGene00000741	+	0.018	False	0.0501490616622	3.0
X	6792293	6792353	5	WBGene00000216	+	0.0	True	0.0	5.0
X	6792575	6792605	7	WBGene00000216	+	0.0	True	0.0	7.0
V	19049731	19049804	3	WBGene00000214	-	0.999	False	1.0	2.0
V	19049804	19049845	2	WBGene00000214	-	0.999	False	1.0	2.0
V	19049875	19049927	4	WBGene00000214	-	0.557	False	0.776541990877	3.0
V	19050228	19050279	3	WBGene00000214	-	0.999	False	1.0	2.0
IV	12135290	12135324	2	WBGene00007089	-	0.367	False	0.560203290247	2.0
I	7945523	7945548	2	WBGene00011917	+	0.084	False	0.1745856	2.0
III	1419205	1419262	3	WBGene00022336	+	1.0	False	1.0	2.0
III	1419330	1419372	3	WBGene00022336	+	1.0	False	1.0	3.0
III	1419521	1419569	2	WBGene00022336	+	1.0	False	1.0	2.0
III	1419585	1419627	2	WBGene00022336	+	1.0	False	1.0	2.0
III	1419667	1419726	4	WBGene00022336	+	1.0	False	1.0	3.0
III	1419760	1419801	5	WBGene00022336	+	0.386	False	0.581518121195	5.0
III	1419803	1419838	6	WBGene00022336	+	0.098	False	0.196909512761	6.0
III	12825601	12825636	3	WBGene00012544	+	0.016	False	0.045231773667	3.0
III	9824101	9824143	4	WBGene00003035	-	0.0	True	0.0	4.0
IV	6742907	6742954	3	WBGene00003030	-	0.123	False	0.236356508876	3.0
IV	6742987	6743019	10	WBGene00003030	-	0.0	True	0.0	10.0
