chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
II	12300465	12300515	7	WBGene00013270	+	0.0	True	0.0	7.0
IV	15065717	15065751	2	WBGene00044003	-	0.044	False	0.107016168918	2.0
IV	8513785	8513874	7	WBGene00044001	+	0.018	False	0.0500212997175	4.0
V	940687	940729	2	WBGene00021748	-	0.122	False	0.250464354528	2.0
I	9420975	9421030	7	WBGene00003904	-	0.064	False	0.146073545162	6.0
I	9421038	9421087	18	WBGene00003904	-	0.0	True	0.0	18.0
I	9421134	9421158	2	WBGene00003904	-	1.0	False	1.0	2.0
I	9421192	9421244	5	WBGene00003904	-	0.288	False	0.505542009885	5.0
I	12902407	12902443	2	WBGene00003905	+	0.822	False	1.0	2.0
I	12902446	12902514	5	WBGene00003905	+	0.001	True	0.0037050130397	4.0
I	12902601	12902635	2	WBGene00003905	+	0.822	False	1.0	2.0
I	10432857	10432945	6	WBGene00003902	-	0.093	False	0.199145536761	5.0
I	10432954	10433027	10	WBGene00003902	-	0.011	False	0.0324817551963	6.0
I	10433201	10433225	2	WBGene00003902	-	1.0	False	1.0	2.0
I	10433369	10433406	3	WBGene00003902	-	0.998	False	1.0	3.0
I	10433421	10433462	2	WBGene00003902	-	1.0	False	1.0	2.0
I	10434618	10434657	2	WBGene00003902	-	1.0	False	1.0	2.0
I	10435692	10435750	18	WBGene00003902	-	0.0	True	0.0	17.0
X	13522309	13522356	3	WBGene00003903	-	1.0	False	1.0	2.0
X	13522411	13522474	9	WBGene00003903	-	0.0	True	0.0	8.0
X	13522770	13522846	16	WBGene00003903	-	0.0	True	0.0	14.0
X	13522916	13522984	6	WBGene00003903	-	0.088	False	0.190126394052	5.0
X	13523006	13523087	10	WBGene00003903	-	0.014	False	0.0399830243467	6.0
X	13523089	13523121	2	WBGene00003903	-	1.0	False	1.0	2.0
X	13525765	13525808	2	WBGene00003903	-	1.0	False	1.0	2.0
X	13527251	13527315	6	WBGene00003903	-	0.088	False	0.190126394052	5.0
X	13527315	13527348	4	WBGene00003903	-	0.566	False	0.868876936007	4.0
III	5452792	5452834	3	WBGene00003901	+	0.997	False	1.0	3.0
III	5452848	5452877	5	WBGene00003901	+	0.104	False	0.219068204283	5.0
III	5452918	5452965	7	WBGene00003901	+	0.001	True	0.0037050130397	7.0
III	5452989	5453089	28	WBGene00003901	+	0.0	True	0.0	13.0
III	5453091	5453117	2	WBGene00003901	+	1.0	False	1.0	2.0
II	7077093	7077137	4	WBGene00020166	+	0.388	False	0.639959752322	2.0
IV	7394763	7394792	3	WBGene00016739	+	1.0	False	1.0	3.0
IV	7394942	7394981	2	WBGene00016739	+	1.0	False	1.0	2.0
IV	7395254	7395281	2	WBGene00016739	+	1.0	False	1.0	2.0
IV	7396123	7396148	2	WBGene00016739	+	1.0	False	1.0	2.0
IV	7396240	7396282	2	WBGene00016739	+	1.0	False	1.0	2.0
IV	7396730	7396784	15	WBGene00016739	+	0.0	True	0.0	15.0
IV	7396794	7396860	5	WBGene00016739	+	0.877	False	1.0	5.0
IV	7397014	7397066	14	WBGene00016739	+	0.0	True	0.0	14.0
IV	7397152	7397197	15	WBGene00016739	+	0.0	True	0.0	15.0
IV	7397233	7397320	14	WBGene00016739	+	0.001	True	0.0037050130397	9.0
IV	7397327	7397359	2	WBGene00016739	+	1.0	False	1.0	2.0
IV	7397380	7397414	4	WBGene00016739	+	1.0	False	1.0	4.0
IV	7397451	7397493	3	WBGene00016739	+	1.0	False	1.0	3.0
II	7099613	7099659	3	WBGene00020169	-	0.99	False	1.0	2.0
II	7099709	7099738	2	WBGene00020169	-	0.99	False	1.0	2.0
II	7099762	7099801	9	WBGene00020169	-	0.0	True	0.0	9.0
II	7096414	7096456	3	WBGene00020168	-	0.111	False	0.231562408223	3.0
II	7096457	7096488	2	WBGene00020168	-	0.874	False	1.0	2.0
II	7096499	7096535	5	WBGene00020168	-	0.0	True	0.0	5.0
II	5833477	5833506	2	WBGene00001509	-	0.041	False	0.100696504034	2.0
I	3680868	3680930	4	WBGene00001501	-	0.072	False	0.160661780105	3.0
X	11603801	11603851	8	WBGene00001502	-	0.336	False	0.572278673238	6.0
X	11603866	11603944	35	WBGene00001502	-	0.0	True	0.0	32.0
X	11605377	11605406	3	WBGene00001502	-	1.0	False	1.0	3.0
III	9854201	9854235	10	WBGene00010778	-	0.0	True	0.0	10.0
III	9854239	9854267	3	WBGene00010778	-	0.345	False	0.584725609756	3.0
I	12526813	12526843	2	WBGene00010770	+	0.188	False	0.356642136499	2.0
III	10798312	10798336	2	WBGene00010772	-	0.164	False	0.318726858185	2.0
V	15480691	15480783	27	WBGene00010777	+	0.0	True	0.0	24.0
X	8185220	8185250	2	WBGene00015926	-	0.05	False	0.119028113945	2.0
IV	11012125	11012154	3	WBGene00008774	-	0.93	False	1.0	3.0
IV	11012167	11012198	2	WBGene00008774	-	1.0	False	1.0	2.0
IV	11012360	11012449	22	WBGene00008774	-	0.0	True	0.0	15.0
IV	11013634	11013670	4	WBGene00008774	-	0.291	False	0.510107759803	4.0
IV	11016266	11016299	3	WBGene00008775	-	0.005	False	0.016026573076	3.0
IV	11019523	11019558	2	WBGene00008775	-	0.207	False	0.384918848168	2.0
II	11049603	11049627	3	WBGene00009353	-	0.033	False	0.0837178571429	3.0
I	8445616	8445653	2	WBGene00008652	-	0.879	False	1.0	2.0
I	8445856	8445893	3	WBGene00008652	-	0.112	False	0.233382007823	3.0
I	8448088	8448117	2	WBGene00008652	-	0.879	False	1.0	2.0
IV	8868160	8868206	3	WBGene00007493	-	0.003	False	0.0101395717684	3.0
X	10575628	10575666	2	WBGene00010199	+	0.104	False	0.219068204283	2.0
II	14533923	14533956	2	WBGene00010198	+	0.069	False	0.155404967412	2.0
III	5079334	5079364	2	WBGene00000107	+	0.401	False	0.658006416838	2.0
II	878575	878606	2	WBGene00000106	+	0.099	False	0.209989051095	2.0
X	13949355	13949388	2	WBGene00000105	+	1.0	False	1.0	2.0
X	13954910	13954934	4	WBGene00000105	+	0.058	False	0.134638344227	4.0
X	13954967	13955010	6	WBGene00000105	+	0.0	True	0.0	6.0
X	13955053	13955096	3	WBGene00000105	+	0.585	False	0.89183379039	3.0
X	13955163	13955197	5	WBGene00000105	+	0.005	False	0.016026573076	5.0
X	13955311	13955344	2	WBGene00000105	+	1.0	False	1.0	2.0
X	13955767	13955801	3	WBGene00000105	+	0.585	False	0.89183379039	3.0
X	13955907	13955958	2	WBGene00000105	+	1.0	False	1.0	2.0
X	13955998	13956036	3	WBGene00000105	+	0.585	False	0.89183379039	3.0
X	13956063	13956118	5	WBGene00000105	+	0.058	False	0.134638344227	4.0
V	10250048	10250082	2	WBGene00000102	+	1.0	False	1.0	2.0
V	10251933	10252004	4	WBGene00000102	+	0.99	False	1.0	3.0
V	10252352	10252387	8	WBGene00000102	+	0.0	True	0.0	8.0
V	10252520	10252562	2	WBGene00000102	+	1.0	False	1.0	2.0
V	10252668	10252693	3	WBGene00000102	+	0.99	False	1.0	3.0
V	10252701	10252761	14	WBGene00000102	+	0.0	True	0.0	11.0
V	10252792	10252828	9	WBGene00000102	+	0.0	True	0.0	9.0
II	7472777	7472810	2	WBGene00000101	-	1.0	False	1.0	2.0
II	7472810	7472843	2	WBGene00000101	-	1.0	False	1.0	2.0
II	7472898	7472972	30	WBGene00000101	-	0.0	True	0.0	27.0
II	7472996	7473029	2	WBGene00000101	-	1.0	False	1.0	2.0
II	7473042	7473070	3	WBGene00000101	-	0.939	False	1.0	3.0
II	7473072	7473097	3	WBGene00000101	-	0.939	False	1.0	3.0
II	7474718	7474751	6	WBGene00000101	-	0.001	True	0.0037050130397	6.0
X	9113447	9113480	6	WBGene00000100	+	0.0	True	0.0	6.0
IV	11025705	11025728	2	WBGene00000109	+	0.382	False	0.632511266511	2.0
IV	11025836	11025865	3	WBGene00000109	+	0.015	False	0.0424784053156	3.0
IV	6155055	6155082	2	WBGene00015703	-	0.357	False	0.600210650888	2.0
IV	6155538	6155568	2	WBGene00015702	-	0.049	False	0.117105420561	2.0
I	8400317	8400354	2	WBGene00011828	+	0.327	False	0.56008332217	2.0
I	13353125	13353210	16	WBGene00012734	+	0.0	True	0.0	14.0
I	13354097	13354149	2	WBGene00012734	+	1.0	False	1.0	2.0
I	13354402	13354430	2	WBGene00012734	+	1.0	False	1.0	2.0
I	8358316	8358351	6	WBGene00004684	-	0.0	True	0.0	6.0
I	8358373	8358398	3	WBGene00004684	-	0.61	False	0.918664310954	3.0
I	8361879	8361909	9	WBGene00004684	-	0.0	True	0.0	9.0
I	8362853	8362888	5	WBGene00004684	-	0.005	False	0.016026573076	5.0
II	6972723	6972771	11	WBGene00004930	-	0.0	True	0.0	10.0
II	6972830	6972856	3	WBGene00004930	-	0.719	False	1.0	3.0
I	13437812	13437841	2	WBGene00012738	+	0.063	False	0.144177197065	2.0
IV	13522006	13522087	34	WBGene00004681	-	0.0	True	0.0	22.0
IV	13523251	13523285	2	WBGene00004681	-	1.0	False	1.0	2.0
MtDNA	13283	13332	5	WBGene00014473	+	0.704	False	1.0	4.0
MtDNA	9593	9648	11	WBGene00014470	+	0.037	False	0.0923627489262	11.0
X	14162009	14162064	6	WBGene00014476	-	0.091	False	0.195682139253	6.0
II	10943525	10943568	3	WBGene00010990	-	0.021	False	0.0572141487322	3.0
X	12563786	12563866	31	WBGene00014474	+	0.008	False	0.0245294964029	24.0
X	14162248	14162299	23	WBGene00014475	+	0.0	True	0.0	23.0
X	13307034	13307110	35	WBGene00014478	+	0.0	True	0.0	30.0
X	13308021	13308064	2	WBGene00014479	+	1.0	False	1.0	2.0
II	13160120	13160159	11	WBGene00009307	+	0.0	True	0.0	11.0
II	13160326	13160358	2	WBGene00009307	+	0.981	False	1.0	2.0
IV	1327989	1328062	16	WBGene00018778	+	0.0	True	0.0	12.0
III	10508022	10508064	3	WBGene00009654	+	0.006	False	0.0188769685039	3.0
II	13152415	13152449	2	WBGene00009308	-	0.123	False	0.252031730769	2.0
II	11797067	11797095	2	WBGene00009657	+	0.146	False	0.289689013035	2.0
V	19934843	19934888	2	WBGene00000987	-	0.635	False	0.945732090856	2.0
V	19935238	19935269	2	WBGene00000987	-	0.635	False	0.945732090856	2.0
V	6662199	6662232	8	WBGene00004062	-	0.0	True	0.0	8.0
V	6664207	6664242	4	WBGene00004062	-	0.029	False	0.0749230147505	4.0
V	6664863	6664888	2	WBGene00004062	-	0.993	False	1.0	2.0
I	13023354	13023404	2	WBGene00004063	+	0.232	False	0.42370404228	2.0
V	11566812	11566875	20	WBGene00004064	-	0.0	True	0.0	20.0
V	11567930	11567956	3	WBGene00004064	-	0.853	False	1.0	3.0
V	11569159	11569208	4	WBGene00004064	-	0.202	False	0.378040398126	4.0
V	11569515	11569557	7	WBGene00004064	-	0.0	True	0.0	7.0
IV	17257300	17257326	2	WBGene00013998	+	0.956	False	1.0	2.0
IV	17257347	17257381	7	WBGene00013998	+	0.0	True	0.0	7.0
IV	17257492	17257524	3	WBGene00013998	+	0.186	False	0.353319863319	3.0
IV	11688259	11688284	2	WBGene00002335	-	1.0	False	1.0	2.0
IV	11688322	11688358	7	WBGene00002335	-	0.012	False	0.0349423821453	7.0
IV	11688387	11688412	2	WBGene00002335	-	1.0	False	1.0	2.0
IV	11688421	11688454	7	WBGene00002335	-	0.012	False	0.0349423821453	7.0
IV	11688551	11688588	2	WBGene00002335	-	1.0	False	1.0	2.0
IV	11688622	11688647	2	WBGene00002335	-	1.0	False	1.0	2.0
IV	11688745	11688773	2	WBGene00002335	-	1.0	False	1.0	2.0
IV	11688773	11688849	13	WBGene00002335	-	0.0	True	0.0	12.0
IV	11688934	11688959	2	WBGene00002335	-	1.0	False	1.0	2.0
IV	11688973	11689002	2	WBGene00002335	-	1.0	False	1.0	2.0
IV	11691002	11691027	4	WBGene00002335	-	0.938	False	1.0	4.0
I	6329535	6329644	12	WBGene00194703	+	0.001	True	0.0037050130397	7.0
I	6330130	6330175	2	WBGene00194703	+	1.0	False	1.0	2.0
III	10167964	10168044	16	WBGene00003482	+	0.0	True	0.0	12.0
III	10175921	10175943	2	WBGene00003482	+	1.0	False	1.0	2.0
III	10176552	10176582	3	WBGene00003482	+	0.552	False	0.853637155298	3.0
III	10178375	10178399	3	WBGene00003482	+	0.552	False	0.853637155298	3.0
III	10179260	10179293	4	WBGene00003482	+	0.043	False	0.104903262736	4.0
III	10180098	10180130	2	WBGene00003482	+	1.0	False	1.0	2.0
III	10182128	10182175	5	WBGene00003482	+	0.002	True	0.00704851157663	5.0
III	10182780	10182812	2	WBGene00003482	+	1.0	False	1.0	2.0
III	10183265	10183311	13	WBGene00003482	+	0.0	True	0.0	13.0
III	10183416	10183444	8	WBGene00003482	+	0.0	True	0.0	8.0
III	10183485	10183514	6	WBGene00003482	+	0.0	True	0.0	6.0
X	16262291	16262341	11	WBGene00003485	-	0.0	True	0.0	11.0
X	16262587	16262619	2	WBGene00003485	-	1.0	False	1.0	2.0
X	16263649	16263681	3	WBGene00003485	-	0.444	False	0.71525563815	3.0
IV	7485307	7485336	2	WBGene00018900	+	0.612	False	0.921025423729	2.0
IV	7485404	7485462	10	WBGene00018900	+	0.0	True	0.0	8.0
IV	9077650	9077676	2	WBGene00013881	-	0.257	False	0.460676012898	2.0
IV	9078386	9078413	2	WBGene00013881	-	0.257	False	0.460676012898	2.0
II	12103457	12103499	2	WBGene00012469	-	0.607	False	0.916196670995	2.0
II	12103713	12103749	3	WBGene00012469	-	0.032	False	0.0814557037627	3.0
IV	13273944	13273993	5	WBGene00013460	-	0.0	True	0.0	5.0
IV	13282108	13282137	2	WBGene00013460	-	0.744	False	1.0	2.0
IV	13300577	13300600	2	WBGene00013463	+	0.682	False	0.996463489887	2.0
IV	13283002	13283036	2	WBGene00013465	-	0.959	False	1.0	2.0
IV	13283059	13283117	3	WBGene00013465	-	0.186	False	0.353319863319	3.0
IV	13283132	13283190	5	WBGene00013465	-	0.0	True	0.0	5.0
IV	13283202	13283257	2	WBGene00013465	-	0.959	False	1.0	2.0
V	13175641	13175670	2	WBGene00011647	+	0.687	False	1.0	2.0
V	13176010	13176057	5	WBGene00011647	+	0.0	True	0.0	5.0
V	13181130	13181154	3	WBGene00011648	+	0.906	False	1.0	3.0
V	13181212	13181238	3	WBGene00011648	+	0.906	False	1.0	3.0
V	13181395	13181428	4	WBGene00011648	+	0.293	False	0.513332145793	4.0
V	13181477	13181512	5	WBGene00011648	+	0.046	False	0.110972830189	5.0
I	4530164	4530195	3	WBGene00022473	-	0.372	False	0.620048494329	3.0
I	4530615	4530661	16	WBGene00022473	-	0.0	True	0.0	16.0
II	12623421	12623463	9	WBGene00012592	-	0.0	True	0.0	9.0
IV	5483618	5483653	3	WBGene00044499	+	0.067	False	0.151567940552	3.0
I	9578521	9578556	2	WBGene00002276	-	0.312	False	0.540546341463	2.0
X	8998798	8998828	4	WBGene00016033	+	0.058	False	0.134638344227	4.0
X	8998861	8998890	3	WBGene00016033	+	0.457	False	0.732139080316	3.0
X	4333179	4333237	2	WBGene00016038	-	0.046	False	0.110972830189	2.0
III	977987	978022	3	WBGene00019913	-	0.003	False	0.0101395717684	3.0
II	10584169	10584198	2	WBGene00007564	+	0.092	False	0.197367785235	2.0
V	18158294	18158339	3	WBGene00007565	+	0.049	False	0.117105420561	3.0
V	18158537	18158577	2	WBGene00007565	+	0.679	False	0.992760891938	2.0
II	10599397	10599435	6	WBGene00007560	+	0.001	True	0.0037050130397	6.0
II	10599983	10600014	3	WBGene00007560	+	0.503	False	0.790578733866	3.0
II	10605823	10605888	15	WBGene00007561	-	0.0	True	0.0	12.0
II	10605996	10606064	23	WBGene00007561	-	0.0	True	0.0	21.0
I	7187082	7187124	8	WBGene00010871	+	0.0	True	0.0	8.0
I	7160803	7160879	17	WBGene00006963	+	0.0	True	0.0	15.0
I	4665995	4666040	7	WBGene00006961	-	0.0	True	0.0	7.0
I	4666046	4666078	4	WBGene00006961	-	0.002	True	0.00704851157663	4.0
IV	7499510	7499616	29	WBGene00006967	+	0.005	False	0.016026573076	18.0
II	14165947	14165997	11	WBGene00006964	+	0.0	True	0.0	10.0
III	7944480	7944513	2	WBGene00016202	+	1.0	False	1.0	2.0
III	7945334	7945390	11	WBGene00016202	+	0.0	True	0.0	11.0
III	7945421	7945444	2	WBGene00016202	+	1.0	False	1.0	2.0
III	7945546	7945583	7	WBGene00016202	+	0.0	True	0.0	7.0
V	6488321	6488359	3	WBGene00002273	-	0.289	False	0.507158111447	3.0
V	6488686	6488712	4	WBGene00002273	-	0.028	False	0.0727658536585	4.0
V	14468582	14468619	3	WBGene00014317	-	1.0	False	1.0	3.0
V	14468629	14468737	77	WBGene00014317	-	0.0	True	0.0	53.0
V	7051698	7051730	3	WBGene00017613	+	0.086	False	0.18637220339	3.0
II	7123716	7123777	22	WBGene00017344	+	0.0	True	0.0	22.0
II	7124211	7124256	9	WBGene00017344	+	0.002	True	0.00704851157663	9.0
II	7124272	7124314	2	WBGene00017344	+	1.0	False	1.0	2.0
IV	3698286	3698313	2	WBGene00021359	+	0.048	False	0.115102775694	2.0
I	6163510	6163552	5	WBGene00023136	-	0.468	False	0.747047191011	5.0
I	2085603	2085647	5	WBGene00021352	+	0.0	True	0.0	5.0
I	2076246	2076284	5	WBGene00021351	+	0.0	True	0.0	5.0
I	2070062	2070099	2	WBGene00021350	-	1.0	False	1.0	2.0
I	2070155	2070193	7	WBGene00021350	-	0.001	True	0.0037050130397	7.0
I	2070444	2070505	4	WBGene00021350	-	0.913	False	1.0	3.0
II	7101333	7101376	7	WBGene00017349	-	0.0	True	0.0	7.0
II	7102148	7102190	2	WBGene00017349	-	0.764	False	1.0	2.0
II	7102826	7102855	2	WBGene00017349	-	0.764	False	1.0	2.0
I	2145786	2145832	5	WBGene00021355	+	0.001	True	0.0037050130397	4.0
V	10004771	10004796	3	WBGene00010697	+	0.974	False	1.0	3.0
V	10004821	10004878	6	WBGene00010697	+	0.012	False	0.0349423821453	6.0
V	10004980	10005049	17	WBGene00010697	+	0.0	True	0.0	17.0
V	10007227	10007269	5	WBGene00010697	+	0.071	False	0.158846194226	5.0
V	10007288	10007310	2	WBGene00010697	+	1.0	False	1.0	2.0
II	6590800	6590861	14	WBGene00016961	+	0.0	True	0.0	14.0
II	6590909	6591005	14	WBGene00016961	+	0.0	True	0.0	10.0
II	6591009	6591079	5	WBGene00016961	+	0.61	False	0.918664310954	4.0
II	6592484	6592511	2	WBGene00016966	-	0.738	False	1.0	2.0
II	6592528	6592563	5	WBGene00016966	-	0.0	True	0.0	5.0
II	6598388	6598415	4	WBGene00016967	-	0.281	False	0.495567724138	4.0
II	6598491	6598550	11	WBGene00016967	-	0.0	True	0.0	9.0
II	6598733	6598766	2	WBGene00016967	-	1.0	False	1.0	2.0
II	6598971	6599013	5	WBGene00016967	-	0.037	False	0.0923627489262	5.0
II	6600457	6600495	17	WBGene00016967	-	0.0	True	0.0	17.0
II	6607599	6607637	3	WBGene00016968	-	0.001	True	0.0037050130397	3.0
I	13381582	13381627	18	WBGene00198708	-	0.0	True	0.0	18.0
III	11580844	11580887	2	WBGene00013432	-	0.147	False	0.291221258134	2.0
III	5589119	5589187	9	WBGene00018967	-	0.0	True	0.0	8.0
III	5589227	5589269	2	WBGene00018967	-	0.809	False	1.0	2.0
II	5478413	5478451	2	WBGene00018960	+	0.071	False	0.158846194226	2.0
V	16502713	16502735	2	WBGene00009469	+	0.028	False	0.0727658536585	2.0
III	5592185	5592222	3	WBGene00018963	+	0.896	False	1.0	3.0
III	5593132	5593169	3	WBGene00018963	+	0.896	False	1.0	3.0
III	5593357	5593399	5	WBGene00018963	+	0.028	False	0.0727658536585	5.0
III	5593486	5593510	2	WBGene00018963	+	1.0	False	1.0	2.0
III	5594250	5594293	17	WBGene00018963	+	0.0	True	0.0	17.0
II	4147972	4147998	3	WBGene00018969	+	0.222	False	0.408592485965	3.0
II	4148206	4148256	2	WBGene00018969	+	0.954	False	1.0	2.0
I	834762	834797	2	WBGene00022518	+	0.214	False	0.396493841472	2.0
III	9451844	9451875	2	WBGene00010040	-	0.791	False	1.0	2.0
III	9452226	9452257	2	WBGene00010040	-	0.791	False	1.0	2.0
IV	11294449	11294489	3	WBGene00010047	+	0.0	True	0.0	3.0
I	9850072	9850153	11	WBGene00010730	-	0.011	False	0.0324817551963	9.0
I	9850269	9850382	27	WBGene00010730	-	0.0	True	0.0	23.0
I	9850392	9850423	4	WBGene00010730	-	1.0	False	1.0	4.0
I	9850431	9850515	24	WBGene00010730	-	0.0	True	0.0	17.0
V	15479977	15480057	20	WBGene00010733	-	0.001	True	0.0037050130397	18.0
II	7871036	7871073	2	WBGene00011349	-	1.0	False	1.0	2.0
II	7871154	7871177	2	WBGene00011349	-	1.0	False	1.0	2.0
II	7872007	7872050	3	WBGene00011349	-	0.472	False	0.752023925234	3.0
II	7872807	7872836	2	WBGene00011349	-	1.0	False	1.0	2.0
II	7873732	7873777	9	WBGene00011349	-	0.0	True	0.0	9.0
II	13006608	13006650	8	WBGene00003860	-	0.0	True	0.0	8.0
V	15505245	15505295	3	WBGene00011346	-	0.877	False	1.0	3.0
I	8275748	8275828	7	WBGene00011344	-	0.0	True	0.0	5.0
I	8286063	8286092	2	WBGene00011344	-	0.882	False	1.0	2.0
V	11669359	11669396	2	WBGene00009791	+	0.122	False	0.250464354528	2.0
X	1993446	1993559	28	WBGene00220146	+	0.0	True	0.0	19.0
V	11409146	11409174	2	WBGene00010524	+	0.838	False	1.0	2.0
V	11409340	11409402	7	WBGene00010524	+	0.003	False	0.0101395717684	4.0
II	9211803	9211863	36	WBGene00014640	-	0.0	True	0.0	36.0
IV	11209389	11209440	2	WBGene00011128	-	1.0	False	1.0	2.0
IV	11209472	11209526	3	WBGene00011128	-	0.575	False	0.880051472349	3.0
IV	11209618	11209654	3	WBGene00011128	-	0.575	False	0.880051472349	3.0
IV	11209994	11210043	3	WBGene00011128	-	1.0	False	1.0	2.0
IV	11210227	11210268	2	WBGene00011128	-	1.0	False	1.0	2.0
III	6171234	6171276	4	WBGene00018341	-	0.791	False	1.0	4.0
III	6171291	6171376	8	WBGene00018341	-	0.791	False	1.0	4.0
III	6171417	6171461	4	WBGene00018341	-	0.791	False	1.0	4.0
III	6171504	6171542	3	WBGene00018341	-	1.0	False	1.0	3.0
III	6171605	6171656	8	WBGene00018341	-	0.003	False	0.0101395717684	7.0
III	6171661	6171708	4	WBGene00018341	-	0.791	False	1.0	4.0
III	6171712	6171765	9	WBGene00018341	-	0.002	True	0.00704851157663	8.0
III	7278502	7278538	3	WBGene00235162	-	0.402	False	0.658970769231	3.0
V	5586952	5587054	22	WBGene00235161	-	0.002	True	0.00704851157663	17.0
V	5587284	5587428	27	WBGene00235160	+	0.0	True	0.0	21.0
V	9528120	9528146	2	WBGene00008229	+	0.031	False	0.0792415033986	2.0
X	6060861	6060892	4	WBGene00004219	-	0.023	False	0.0618200546563	4.0
X	6060962	6061007	7	WBGene00004219	-	0.0	True	0.0	7.0
X	6061738	6061765	2	WBGene00004219	-	0.989	False	1.0	2.0
X	6061930	6061955	2	WBGene00004219	-	0.989	False	1.0	2.0
X	6063181	6063206	2	WBGene00004219	-	0.989	False	1.0	2.0
III	414002	414044	5	WBGene00021910	-	0.0	True	0.0	5.0
I	3790413	3790437	2	WBGene00004217	-	0.409	False	0.668303386581	2.0
I	3792215	3792243	3	WBGene00004217	-	0.018	False	0.0500212997175	3.0
II	5920991	5921046	7	WBGene00004214	+	0.0	True	0.0	7.0
II	5921048	5921075	3	WBGene00004214	+	0.398	False	0.653838879609	3.0
II	5921120	5921179	4	WBGene00004214	+	0.398	False	0.653838879609	3.0
II	5921427	5921462	3	WBGene00004214	+	0.398	False	0.653838879609	3.0
III	3611745	3611793	3	WBGene00004213	+	0.005	False	0.016026573076	3.0
V	13567261	13567292	2	WBGene00008225	-	0.055	False	0.128938393839	2.0
III	440077	440123	7	WBGene00021912	+	0.0	True	0.0	7.0
V	18994990	18995023	2	WBGene00012694	+	1.0	False	1.0	2.0
V	18998104	18998139	2	WBGene00012694	+	1.0	False	1.0	2.0
V	18998143	18998184	8	WBGene00012694	+	0.0	True	0.0	8.0
V	19006212	19006235	2	WBGene00012692	+	0.251	False	0.451948457964	2.0
X	13856081	13856118	3	WBGene00010834	+	0.017	False	0.0475523955371	3.0
X	13856998	13857029	3	WBGene00010834	+	0.017	False	0.0475523955371	3.0
II	10331190	10331222	2	WBGene00010830	+	0.209	False	0.388242626762	2.0
X	16299401	16299481	30	WBGene00014494	+	0.0	True	0.0	28.0
III	7881185	7881236	4	WBGene00022803	-	0.011	False	0.0324817551963	3.0
III	7885097	7885127	2	WBGene00022800	-	0.993	False	1.0	2.0
III	7885227	7885281	3	WBGene00022800	-	0.993	False	1.0	2.0
III	7885420	7885457	5	WBGene00022800	-	0.001	True	0.0037050130397	5.0
III	7886828	7886850	2	WBGene00022800	-	0.993	False	1.0	2.0
III	7890433	7890458	4	WBGene00022800	-	0.014	False	0.0399830243467	4.0
III	7890629	7890660	3	WBGene00022800	-	0.245	False	0.442703504805	3.0
III	7907322	7907370	3	WBGene00022801	-	0.006	False	0.0188769685039	3.0
V	12786996	12787046	3	WBGene00001429	-	0.001	True	0.0037050130397	3.0
X	16616362	16616398	3	WBGene00015547	+	0.176	False	0.337939029884	3.0
X	16616433	16616466	2	WBGene00015547	+	0.959	False	1.0	2.0
X	16616736	16616768	2	WBGene00015547	+	0.959	False	1.0	2.0
X	16616801	16616856	4	WBGene00015547	+	0.008	False	0.0245294964029	4.0
X	16616971	16617005	2	WBGene00015547	+	0.959	False	1.0	2.0
I	12844563	12844605	2	WBGene00012478	+	0.562	False	0.865021307331	2.0
II	15232642	15232695	4	WBGene00021596	+	0.0	True	0.0	4.0
II	11977863	11977903	4	WBGene00012471	-	0.238	False	0.432069856595	4.0
II	11977956	11977992	2	WBGene00012471	-	1.0	False	1.0	2.0
II	11978029	11978055	3	WBGene00012471	-	0.893	False	1.0	3.0
II	11978254	11978314	4	WBGene00012471	-	0.893	False	1.0	3.0
II	11978339	11978379	5	WBGene00012471	-	0.02	False	0.0547228760967	5.0
II	11979298	11979332	6	WBGene00012471	-	0.003	False	0.0101395717684	6.0
II	11979730	11979766	2	WBGene00012471	-	1.0	False	1.0	2.0
II	11977496	11977553	4	WBGene00012472	-	0.001	True	0.0037050130397	4.0
II	14801347	14801440	34	WBGene00045372	-	0.0	True	0.0	31.0
X	14477195	14477285	35	WBGene00045371	+	0.0	True	0.0	32.0
I	8245546	8245625	12	WBGene00045370	-	0.051	False	0.12086858202	9.0
II	7252306	7252336	5	WBGene00003078	-	0.0	True	0.0	5.0
II	7253103	7253146	2	WBGene00003078	-	0.888	False	1.0	2.0
V	15570383	15570433	3	WBGene00003079	+	0.008	False	0.0245294964029	3.0
III	4181613	4181636	2	WBGene00003073	-	0.621	False	0.930517520216	2.0
III	4181650	4181678	4	WBGene00003073	-	0.0	True	0.0	4.0
III	4181689	4181712	2	WBGene00003073	-	0.621	False	0.930517520216	2.0
III	4185345	4185376	2	WBGene00003073	-	0.621	False	0.930517520216	2.0
V	9212100	9212131	2	WBGene00007023	-	0.109	False	0.227836194213	2.0
I	7057388	7057414	2	WBGene00007024	+	1.0	False	1.0	2.0
I	7058617	7058655	8	WBGene00007024	+	0.0	True	0.0	8.0
I	7058676	7058726	4	WBGene00007024	+	0.334	False	0.56978305537	4.0
I	7058757	7058788	4	WBGene00007024	+	0.334	False	0.56978305537	4.0
I	7058861	7058887	4	WBGene00007024	+	0.334	False	0.56978305537	4.0
I	7059011	7059083	10	WBGene00007024	+	0.0	True	0.0	8.0
III	7085291	7085386	10	WBGene00022738	-	0.0	True	0.0	6.0
