chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
X	8543180	8543226	3	WBGene00015391	-	0.002	True	0.00981366459627	3.0
X	8575220	8575255	2	WBGene00017571	+	0.016	False	0.0561777777778	2.0
X	13717228	13717273	3	WBGene00014440	+	0.623	False	0.804199346405	3.0
III	7857369	7857401	2	WBGene00000765	-	0.06	False	0.145846153846	2.0
II	9581087	9581123	2	WBGene00001368	+	0.091	False	0.194297297297	2.0
X	9743613	9743673	27	WBGene00014333	+	0.0	True	0.0	27.0
IV	6792137	6792185	5	WBGene00006917	+	0.0	True	0.0	5.0
V	8641592	8641624	2	WBGene00017881	-	0.509	False	0.699930374238	2.0
V	8642314	8642353	2	WBGene00017881	-	0.509	False	0.699930374238	2.0
III	8022523	8022557	2	WBGene00018407	+	0.103	False	0.212454308094	2.0
I	4950763	4950788	2	WBGene00017887	-	0.068	False	0.15870014771	2.0
III	6970074	6970128	7	WBGene00001168	-	0.0	True	0.0	7.0
III	6970345	6970372	2	WBGene00001168	-	1.0	False	1.0	2.0
III	6970860	6970905	2	WBGene00001168	-	1.0	False	1.0	2.0
III	6970955	6971010	2	WBGene00001168	-	1.0	False	1.0	2.0
III	6971021	6971072	2	WBGene00001168	-	1.0	False	1.0	2.0
III	6971634	6971664	2	WBGene00001168	-	1.0	False	1.0	2.0
X	7825359	7825421	4	WBGene00001169	+	0.002	True	0.00981366459627	4.0
IV	12677695	12677734	2	WBGene00011939	-	0.059	False	0.143858024691	2.0
IV	11402499	11402525	2	WBGene00010353	-	0.04	False	0.11048951049	2.0
X	16124071	16124115	2	WBGene00014213	-	0.027	False	0.0836470588235	2.0
X	12661211	12661254	12	WBGene00009527	+	0.0	True	0.0	12.0
I	12225420	12225497	27	WBGene00014328	-	0.0	True	0.0	24.0
III	13016112	13016148	3	WBGene00014329	-	0.367	False	0.553829990449	3.0
I	9268927	9268964	4	WBGene00014326	-	0.595	False	0.784070058382	4.0
I	12229308	12229387	23	WBGene00014327	+	0.002	True	0.00981366459627	19.0
IV	14611306	14611353	4	WBGene00014324	-	0.21	False	0.359869848156	4.0
MtDNA	68	110	4	WBGene00014451	+	0.262	False	0.426762886598	4.0
X	10667590	10667632	3	WBGene00014320	+	0.54	False	0.734251290878	3.0
X	10667062	10667105	3	WBGene00014321	-	0.513	False	0.704205039096	3.0
IV	9495628	9495670	18	WBGene00014692	-	0.0	True	0.0	18.0
V	1262694	1262731	3	WBGene00004266	-	0.382	False	0.567255639098	3.0
V	1262847	1262895	4	WBGene00004266	-	0.043	False	0.115348047538	4.0
V	1263841	1263877	3	WBGene00004266	-	0.382	False	0.567255639098	3.0
II	8201114	8201143	2	WBGene00004264	+	0.244	False	0.404533053515	2.0
I	15060938	15060964	7	WBGene00201398	-	0.0	True	0.0	7.0
X	16590412	16590474	33	WBGene00023075	+	0.0	True	0.0	28.0
X	5485130	5485190	31	WBGene00022941	+	0.0	True	0.0	30.0
X	16590930	16590996	35	WBGene00023077	-	0.0	True	0.0	32.0
X	9090820	9090907	20	WBGene00023078	+	0.857	False	1.0	12.0
III	5305935	5305984	12	WBGene00023062	+	0.002	True	0.00981366459627	12.0
I	7960885	7960924	2	WBGene00014529	+	0.689	False	0.867426294821	2.0
V	14214003	14214043	2	WBGene00011795	-	0.041	False	0.112076124567	2.0
III	12914854	12914888	2	WBGene00001457	+	0.069	False	0.160323529412	2.0
V	11174789	11174885	26	WBGene00014521	-	0.797	False	0.962737003058	14.0
II	4043141	4043187	3	WBGene00004467	-	0.021	False	0.0688381742739	3.0
III	4753044	4753072	2	WBGene00004469	-	0.887	False	1.0	2.0
III	4753944	4753969	2	WBGene00004469	-	0.887	False	1.0	2.0
III	3066087	3066120	3	WBGene00200113	-	0.321	False	0.500671273445	3.0
IV	5295232	5295274	2	WBGene00003444	-	0.521	False	0.712093425606	2.0
IV	5295345	5295367	2	WBGene00003444	-	0.521	False	0.712093425606	2.0
IV	5055906	5055948	2	WBGene00003448	-	0.71	False	0.882612116444	2.0
IV	5056019	5056041	2	WBGene00003448	-	0.71	False	0.882612116444	2.0
I	14469014	14469054	2	WBGene00004489	-	0.325	False	0.503925417076	2.0
I	6220387	6220429	2	WBGene00004486	-	0.598	False	0.787366666667	2.0
I	8815780	8815822	3	WBGene00004484	-	0.004	False	0.0175555555556	3.0
IV	13328967	13328997	3	WBGene00001390	+	0.005	False	0.0212365591398	3.0
X	9467719	9467743	3	WBGene00014634	-	0.216	False	0.36775862069	3.0
III	5829181	5829213	3	WBGene00007016	-	0.006	False	0.0248167539267	3.0
III	5829394	5829425	3	WBGene00007016	-	0.006	False	0.0248167539267	3.0
IV	1109221	1109252	2	WBGene00003893	+	1.0	False	1.0	2.0
IV	1110563	1110586	2	WBGene00003893	+	1.0	False	1.0	2.0
IV	1110599	1110640	5	WBGene00003893	+	0.012	False	0.0441958041958	5.0
IV	1110664	1110696	2	WBGene00003893	+	1.0	False	1.0	2.0
IV	1110799	1110856	5	WBGene00003893	+	0.092	False	0.19616734143	4.0
V	7142763	7142806	5	WBGene00045145	-	0.077	False	0.174048640916	5.0
II	10010496	10010545	4	WBGene00002265	-	0.0	True	0.0	4.0
X	8789884	8789914	2	WBGene00006764	+	1.0	False	1.0	2.0
X	8790414	8790444	2	WBGene00006764	+	1.0	False	1.0	2.0
X	8790477	8790506	2	WBGene00006764	+	1.0	False	1.0	2.0
X	8790532	8790586	8	WBGene00006764	+	0.0	True	0.0	7.0
I	13381584	13381615	2	WBGene00198708	-	0.782	False	0.947515337423	2.0
IV	11341418	11341446	2	WBGene00002223	-	0.041	False	0.112076124567	2.0
III	13563432	13563467	2	WBGene00011474	-	0.129	False	0.251940667491	2.0
I	2072271	2072307	2	WBGene00004014	+	0.152	False	0.28320754717	2.0
II	7577540	7577581	2	WBGene00018039	+	0.214	False	0.364746494067	2.0
X	16213553	16213602	4	WBGene00044638	+	0.009	False	0.0347677261614	4.0
IV	14034022	14034048	2	WBGene00003280	+	1.0	False	1.0	2.0
X	13145010	13145035	2	WBGene00003282	-	1.0	False	1.0	2.0
I	531964	531997	4	WBGene00022033	+	0.001	True	0.00531986531987	4.0
I	13333453	13333482	3	WBGene00012343	-	0.001	True	0.00531986531987	3.0
X	3498962	3498993	2	WBGene00001620	+	0.089	False	0.191319727891	2.0
III	1062896	1062928	2	WBGene00006697	-	0.028	False	0.0859029126214	2.0
IV	17116818	17116850	3	WBGene00006698	-	0.007	False	0.028	3.0
V	2872677	2872707	2	WBGene00018138	-	0.176	False	0.315283446712	2.0
V	2873252	2873281	2	WBGene00018138	-	0.176	False	0.315283446712	2.0
V	15465215	15465239	3	WBGene00014532	-	0.219	False	0.371266094421	3.0
V	10053969	10053999	2	WBGene00010178	-	0.031	False	0.0920676691729	2.0
III	13463546	13463584	2	WBGene00006439	+	1.0	False	1.0	2.0
III	13463625	13463682	3	WBGene00006439	+	0.923	False	1.0	3.0
III	13463839	13463868	2	WBGene00006439	+	1.0	False	1.0	2.0
III	13463960	13464008	2	WBGene00006439	+	1.0	False	1.0	2.0
III	13464470	13464534	15	WBGene00006439	+	0.0	True	0.0	15.0
IV	9130016	9130043	2	WBGene00006438	+	0.377	False	0.563005671078	2.0
IV	9130149	9130175	2	WBGene00006438	+	0.377	False	0.563005671078	2.0
V	6257704	6257738	2	WBGene00006437	-	0.031	False	0.0920676691729	2.0
V	6170427	6170461	2	WBGene00006436	-	0.011	False	0.0412826603325	2.0
IV	10372483	10372512	2	WBGene00002152	+	0.072	False	0.165108853411	2.0
I	10182747	10182774	2	WBGene00002153	+	0.023	False	0.0737119675456	2.0
I	5018824	5018894	7	WBGene00003934	-	0.005	False	0.0212365591398	5.0
I	5018981	5019008	3	WBGene00003934	-	0.459	False	0.649838709677	3.0
III	3909182	3909209	2	WBGene00003930	-	0.3	False	0.4749498998	2.0
X	17680447	17680484	2	WBGene00020732	+	0.058	False	0.142298136646	2.0
I	3159556	3159591	3	WBGene00006888	-	0.008	False	0.0315211970075	3.0
IV	12371790	12371818	2	WBGene00000376	+	0.466	False	0.657980339589	2.0
V	6099892	6099931	3	WBGene00000802	-	0.139	False	0.266206060606	3.0
V	6100217	6100259	2	WBGene00000802	-	0.894	False	1.0	2.0
II	8160422	8160464	2	WBGene00001281	-	0.102	False	0.212052631579	2.0
II	5629481	5629526	2	WBGene00019122	-	0.069	False	0.160323529412	2.0
IV	2390195	2390225	3	WBGene00021420	+	0.02	False	0.0663865546218	3.0
IV	11135574	11135603	2	WBGene00008502	-	0.018	False	0.0610300429185	2.0
I	14661371	14661405	2	WBGene00013690	+	0.169	False	0.307272727273	2.0
V	7413558	7413591	2	WBGene00017567	+	0.15	False	0.280141843972	2.0
V	6435739	6435789	7	WBGene00020269	+	0.0	True	0.0	7.0
V	6435815	6435839	2	WBGene00020269	+	0.749	False	0.915959752322	2.0
IV	17183499	17183556	2	WBGene00000711	-	0.817	False	0.973499245852	2.0
IV	17183602	17183666	2	WBGene00000711	-	0.817	False	0.973499245852	2.0
IV	17183711	17183753	2	WBGene00000711	-	0.817	False	0.973499245852	2.0
V	9159632	9159673	5	WBGene00000717	-	0.047	False	0.121538461538	5.0
V	9160191	9160233	2	WBGene00000717	-	1.0	False	1.0	2.0
V	9160521	9160561	7	WBGene00000717	-	0.001	True	0.00531986531987	7.0
V	9162547	9162589	2	WBGene00000718	-	0.316	False	0.494826560951	2.0
II	6587923	6587972	3	WBGene00002045	-	0.042	False	0.113435897436	3.0
III	3918591	3918624	2	WBGene00014204	+	0.103	False	0.212454308094	2.0
X	2112989	2113021	3	WBGene00018737	-	0.02	False	0.0663865546218	3.0
III	7976119	7976163	2	WBGene00000041	+	0.474	False	0.664525288376	2.0
IV	6906481	6906514	2	WBGene00004458	-	0.099	False	0.208005319149	2.0
IV	6906580	6906620	2	WBGene00004458	-	0.099	False	0.208005319149	2.0
II	7617814	7617858	2	WBGene00000390	+	0.305	False	0.479980079681	2.0
I	15060297	15061165	1493	WBGene00004677	+	0.0	True	0.0	185.0
X	12337997	12338072	10	WBGene00014338	-	0.397	False	0.585676937442	7.0
I	12145075	12145117	6	WBGene00014335	+	0.017	False	0.0589035087719	6.0
I	12145149	12145185	2	WBGene00014335	+	1.0	False	1.0	2.0
I	12142910	12142989	23	WBGene00014337	+	0.006	False	0.0248167539267	19.0
III	9861607	9861657	10	WBGene00014445	-	0.006	False	0.0248167539267	10.0
III	9862021	9862076	16	WBGene00014444	-	0.0	True	0.0	16.0
I	7016096	7016120	2	WBGene00003964	-	0.45	False	0.642276422764	2.0
I	11912094	11912122	2	WBGene00003123	-	0.444	False	0.637166212534	2.0
X	11967345	11967394	2	WBGene00008205	+	0.995	False	1.0	2.0
X	11967396	11967441	2	WBGene00008205	+	0.995	False	1.0	2.0
X	11967802	11967837	3	WBGene00008205	+	0.355	False	0.541409266409	3.0
X	11967904	11967933	4	WBGene00008205	+	0.026	False	0.0815079365079	4.0
X	8846501	8846546	4	WBGene00022949	-	0.366	False	0.552848948375	4.0
I	6457324	6457355	2	WBGene00004273	-	0.276	False	0.444073319756	2.0
I	108876	108906	3	WBGene00004274	-	0.002	True	0.00981366459627	3.0
X	10304531	10304576	4	WBGene00009621	+	0.002	True	0.00981366459627	4.0
X	8836108	8836152	4	WBGene00022947	+	0.329	False	0.509128305583	4.0
III	3699742	3699770	2	WBGene00003962	-	0.305	False	0.479980079681	2.0
I	6051210	6051244	7	WBGene00022946	-	0.008	False	0.0315211970075	7.0
X	4526010	4526042	2	WBGene00003963	+	1.0	False	1.0	2.0
X	4526188	4526241	3	WBGene00003963	+	0.668	False	0.850475423046	3.0
X	4526275	4526352	15	WBGene00003963	+	0.0	True	0.0	12.0
I	6908653	6908687	2	WBGene00004879	-	0.038	False	0.106453900709	2.0
I	14049418	14049456	2	WBGene00004875	-	0.029	False	0.0881153846154	2.0
III	11306090	11306115	3	WBGene00004873	+	0.0	True	0.0	3.0
V	11183665	11183711	2	WBGene00014537	-	0.493	False	0.682084063047	2.0
II	11959383	11959452	15	WBGene00014539	+	0.004	False	0.0175555555556	13.0
X	11095671	11095764	42	WBGene00014538	+	0.0	True	0.0	32.0
V	14096409	14096460	8	WBGene00045199	-	0.004	False	0.0175555555556	8.0
IV	7083772	7083817	2	WBGene00004473	-	0.612	False	0.795851851852	2.0
IV	7083844	7083870	3	WBGene00004473	-	0.046	False	0.119933993399	3.0
IV	7925509	7925551	2	WBGene00004471	-	0.889	False	1.0	2.0
IV	7926057	7926109	5	WBGene00004471	-	0.0	True	0.0	5.0
IV	7313275	7313321	2	WBGene00004477	-	0.975	False	1.0	2.0
IV	7313790	7313818	2	WBGene00004477	-	0.975	False	1.0	2.0
I	10331140	10331175	2	WBGene00004476	+	0.951	False	1.0	2.0
I	10331575	10331622	2	WBGene00004476	+	0.951	False	1.0	2.0
I	10331627	10331672	2	WBGene00004476	+	0.951	False	1.0	2.0
I	10331678	10331708	2	WBGene00004476	+	0.951	False	1.0	2.0
IV	11110808	11110876	4	WBGene00004474	-	0.199	False	0.345137211855	3.0
II	11125534	11125571	2	WBGene00004478	-	0.443	False	0.636309090909	2.0
II	4892271	4892297	2	WBGene00003431	-	0.729	False	0.899156908665	2.0
II	4892434	4892478	2	WBGene00003431	-	0.729	False	0.899156908665	2.0
IV	10143745	10143767	2	WBGene00003434	-	0.484	False	0.672576956904	2.0
V	7777124	7777151	3	WBGene00004499	+	0.187	False	0.329020044543	3.0
V	7777158	7777203	2	WBGene00004499	+	0.922	False	1.0	2.0
III	9080447	9080507	3	WBGene00001385	-	0.967	False	1.0	2.0
III	9080569	9080598	2	WBGene00001385	-	0.967	False	1.0	2.0
I	14760526	14760566	2	WBGene00004495	+	0.491	False	0.68050877193	2.0
IV	5947259	5947315	2	WBGene00004494	-	0.628	False	0.808671556642	2.0
V	103937	103963	4	WBGene00004496	-	0.005	False	0.0212365591398	4.0
III	1951234	1951274	4	WBGene00004491	+	0.044	False	0.116644295302	4.0
III	1951359	1951413	4	WBGene00004491	+	0.044	False	0.116644295302	4.0
V	10787846	10787882	2	WBGene00008376	-	0.027	False	0.0836470588235	2.0
II	1463308	1463343	2	WBGene00021791	-	0.455	False	0.647657657658	2.0
I	11680930	11680965	2	WBGene00002232	+	0.061	False	0.147595712098	2.0
I	7376713	7376765	4	WBGene00006754	-	0.953	False	1.0	3.0
I	7376932	7377013	11	WBGene00006754	-	0.0	True	0.0	8.0
I	7377101	7377132	4	WBGene00006754	-	0.273	False	0.440592441267	4.0
I	7377147	7377198	8	WBGene00006754	-	0.001	True	0.00531986531987	7.0
I	7377199	7377228	8	WBGene00006754	-	0.0	True	0.0	8.0
I	7377249	7377278	2	WBGene00006754	-	1.0	False	1.0	2.0
I	7378222	7378260	6	WBGene00006754	-	0.004	False	0.0175555555556	6.0
IV	11973523	11973559	3	WBGene00006759	-	0.0	True	0.0	3.0
X	14969013	14969045	4	WBGene00008973	-	0.001	True	0.00531986531987	4.0
IV	14796517	14796559	3	WBGene00013308	-	0.027	False	0.0836470588235	3.0
III	13457823	13457861	2	WBGene00012097	-	0.081	False	0.178493723849	2.0
III	6607177	6607243	6	WBGene00003162	-	0.0	True	0.0	6.0
III	6607946	6607977	2	WBGene00003162	-	0.928	False	1.0	2.0
X	13713635	13713691	2	WBGene00235251	-	0.718	False	0.890455259027	2.0
III	2786812	2786853	2	WBGene00022170	+	0.089	False	0.191319727891	2.0
V	12197465	12197489	2	WBGene00003057	-	0.882	False	1.0	2.0
V	12198553	12198607	6	WBGene00003057	-	0.0	True	0.0	6.0
III	835692	835735	3	WBGene00019327	+	0.034	False	0.0983882783883	3.0
III	835767	835805	2	WBGene00019327	+	0.564	False	0.759045996593	2.0
I	2853985	2854019	2	WBGene00021128	-	0.29	False	0.462828282828	2.0
IV	251844	251880	2	WBGene00019819	+	0.047	False	0.121538461538	2.0
II	8112351	8112383	2	WBGene00002147	-	0.022	False	0.0713757700205	2.0
I	541867	541898	2	WBGene00007009	+	0.234	False	0.391238095238	2.0
X	16380679	16380708	5	WBGene00002280	-	0.002	True	0.00981366459627	5.0
X	16380716	16380742	2	WBGene00002280	-	0.999	False	1.0	2.0
X	16380783	16380817	7	WBGene00002280	-	0.0	True	0.0	7.0
X	16380844	16380939	14	WBGene00002280	-	0.0	True	0.0	7.0
X	16381395	16381421	2	WBGene00002280	-	0.999	False	1.0	2.0
V	7194146	7194186	2	WBGene00017317	-	0.023	False	0.0737119675456	2.0
II	13215533	13215564	2	WBGene00000274	+	0.024	False	0.0759919839679	2.0
V	14097467	14097509	9	WBGene00044965	-	0.0	True	0.0	9.0
III	4016015	4016053	3	WBGene00006537	-	0.086	False	0.185628415301	3.0
III	4017083	4017108	2	WBGene00006537	-	0.8	False	0.964885496183	2.0
III	4017132	4017156	3	WBGene00006537	-	0.086	False	0.185628415301	3.0
III	11918855	11918887	2	WBGene00000369	-	0.44	False	0.633728350046	2.0
IV	5699208	5699233	2	WBGene00016955	-	0.059	False	0.143858024691	2.0
I	14566716	14566747	2	WBGene00195175	-	0.104	False	0.213958333333	2.0
I	7641449	7641475	2	WBGene00009140	-	0.043	False	0.115348047538	2.0
III	5972691	5972733	2	WBGene00003375	-	0.54	False	0.734251290878	2.0
V	6531864	6531892	2	WBGene00018488	+	0.024	False	0.0759919839679	2.0
III	5008971	5009038	3	WBGene00020097	-	0.405	False	0.593049119555	2.0
III	5009566	5009592	2	WBGene00020097	-	0.405	False	0.593049119555	2.0
IV	14468800	14468831	2	WBGene00010794	+	0.075	False	0.17025862069	2.0
X	8557404	8557439	2	WBGene00017046	+	0.02	False	0.0663865546218	2.0
II	10530604	10530646	2	WBGene00003107	+	0.096	False	0.203324396783	2.0
III	9081839	9081927	5	WBGene00001386	+	0.994	False	1.0	3.0
III	9082181	9082226	3	WBGene00001386	+	0.994	False	1.0	3.0
III	9082309	9082341	2	WBGene00001386	+	1.0	False	1.0	2.0
III	9082471	9082502	12	WBGene00001386	+	0.0	True	0.0	12.0
IV	11688322	11688352	2	WBGene00002335	-	0.368	False	0.554280266921	2.0
IV	11688789	11688829	2	WBGene00002335	-	0.368	False	0.554280266921	2.0
X	12880084	12880140	3	WBGene00001149	+	0.021	False	0.0688381742739	3.0
II	14251098	14251146	3	WBGene00001971	+	0.828	False	0.982900075131	3.0
II	14251230	14251312	10	WBGene00001971	+	0.0	True	0.0	7.0
II	14251400	14251432	2	WBGene00001971	+	1.0	False	1.0	2.0
X	6324438	6324467	5	WBGene00000740	+	0.0	True	0.0	5.0
X	5112683	5112734	5	WBGene00000149	-	0.0	True	0.0	5.0
X	5112933	5112981	3	WBGene00000149	-	0.058	False	0.142298136646	3.0
X	5113043	5113082	3	WBGene00000149	-	0.058	False	0.142298136646	3.0
I	11977984	11978068	4	WBGene00014585	+	0.933	False	1.0	3.0
I	8243695	8243727	6	WBGene00000639	-	0.0	True	0.0	6.0
I	8243878	8243916	2	WBGene00000639	-	0.991	False	1.0	2.0
I	8244675	8244703	2	WBGene00000639	-	0.991	False	1.0	2.0
I	8244772	8244814	2	WBGene00000639	-	0.991	False	1.0	2.0
X	7230708	7230734	2	WBGene00018519	-	1.0	False	1.0	2.0
X	7230782	7230823	7	WBGene00018519	-	0.0	True	0.0	7.0
X	7230823	7230858	9	WBGene00018519	-	0.0	True	0.0	9.0
X	7231057	7231089	2	WBGene00018519	-	1.0	False	1.0	2.0
X	7231434	7231465	2	WBGene00018519	-	1.0	False	1.0	2.0
X	7232131	7232181	3	WBGene00018519	-	0.971	False	1.0	3.0
IV	16577331	16577388	16	WBGene00014580	+	0.001	True	0.00531986531987	15.0
III	5853611	5853651	2	WBGene00000381	-	0.247	False	0.407795193312	2.0
III	5854851	5854887	2	WBGene00000381	-	0.247	False	0.407795193312	2.0
III	4499279	4499313	4	WBGene00000380	-	0.0	True	0.0	4.0
III	4093425	4093461	2	WBGene00004392	-	0.032	False	0.0938033395176	2.0
II	8789348	8789376	2	WBGene00014309	+	0.738	False	0.907424124514	2.0
II	8734208	8734243	4	WBGene00004397	+	0.0	True	0.0	4.0
II	12173991	12174036	5	WBGene00004394	+	0.001	True	0.00531986531987	5.0
II	12174054	12174092	5	WBGene00004394	+	0.001	True	0.00531986531987	5.0
X	13448871	13448924	31	WBGene00014303	-	0.0	True	0.0	31.0
X	13443382	13443431	22	WBGene00014304	-	0.0	True	0.0	22.0
IV	14225138	14225182	2	WBGene00014305	+	0.673	False	0.85615136876	2.0
IV	12795583	12795695	26	WBGene00014306	+	0.0	True	0.0	16.0
I	6464710	6464736	4	WBGene00019433	-	0.0	True	0.0	4.0
X	12470195	12470221	3	WBGene00003514	+	0.0	True	0.0	3.0
X	12470748	12470799	2	WBGene00003514	+	0.187	False	0.329020044543	2.0
IV	143999	144059	21	WBGene00023019	+	0.0	True	0.0	21.0
I	8975492	8975523	3	WBGene00009342	-	0.008	False	0.0315211970075	3.0
X	4444255	4444301	4	WBGene00023013	+	0.346	False	0.530757281553	4.0
V	3455323	3455379	34	WBGene00023017	-	0.0	True	0.0	33.0
V	7069747	7069824	4	WBGene00023015	-	0.323	False	0.501809242871	4.0
IV	2314690	2314732	4	WBGene00006912	-	0.304	False	0.479361277445	4.0
IV	2314741	2314775	9	WBGene00006912	-	0.0	True	0.0	9.0
IV	2315197	2315226	3	WBGene00006912	-	0.924	False	1.0	3.0
IV	2315942	2316001	6	WBGene00006912	-	0.0	True	0.0	6.0
X	16637452	16637498	2	WBGene00015545	+	0.099	False	0.208005319149	2.0
II	14869249	14869296	2	WBGene00011045	+	0.21	False	0.359869848156	2.0
I	9472463	9472492	2	WBGene00004807	+	0.16	False	0.294982497083	2.0
IV	5651414	5651447	2	WBGene00004804	-	0.316	False	0.494826560951	2.0
V	16645700	16645743	2	WBGene00014548	-	0.835	False	0.985731343284	2.0
I	13281147	13281202	2	WBGene00010806	-	0.065	False	0.154436090226	2.0
IV	16775214	16775259	3	WBGene00014572	+	0.599	False	0.788026644463	3.0
X	16042607	16042663	8	WBGene00008104	-	0.005	False	0.0212365591398	8.0
X	8818089	8818125	4	WBGene00023122	-	0.13	False	0.253580246914	4.0
X	8818574	8818618	2	WBGene00023121	-	0.803	False	0.967765064836	2.0
II	2736331	2736365	7	WBGene00023129	-	0.019	False	0.0640085287846	7.0
IV	1975560	1975597	2	WBGene00022297	+	0.071	False	0.163527696793	2.0
II	4916447	4916507	2	WBGene00003429	-	0.131	False	0.254901477833	2.0
III	10811979	10812006	4	WBGene00004736	-	0.001	True	0.00531986531987	4.0
III	10812870	10812899	2	WBGene00004736	-	0.626	False	0.806753670473	2.0
X	1107187	1107220	2	WBGene00219800	+	0.382	False	0.567255639098	2.0
I	8945795	8945829	2	WBGene00009964	-	0.124	False	0.244594257179	2.0
IV	14658010	14658040	2	WBGene00013323	+	0.052	False	0.13124600639	2.0
IV	15187342	15187417	4	WBGene00014570	+	0.858	False	1.0	3.0
I	3713294	3713327	2	WBGene00003040	-	0.081	False	0.178493723849	2.0
III	13371344	13371373	2	WBGene00003047	-	0.251	False	0.413534932221	2.0
III	13376660	13376707	2	WBGene00003047	-	0.251	False	0.413534932221	2.0
I	12944630	12944668	3	WBGene00008565	+	0.005	False	0.0212365591398	3.0
I	12946542	12946571	2	WBGene00008565	+	0.258	False	0.42198757764	2.0
I	6068672	6068697	2	WBGene00022749	-	0.04	False	0.11048951049	2.0
I	6094051	6094091	7	WBGene00022748	+	0.0	True	0.0	7.0
I	6094098	6094135	3	WBGene00022748	+	0.523	False	0.713592400691	3.0
I	6094136	6094166	2	WBGene00022748	+	0.999	False	1.0	2.0
X	14136114	14136158	2	WBGene00014359	-	0.679	False	0.860670926518	2.0
II	11485520	11485563	3	WBGene00007142	-	0.041	False	0.112076124567	3.0
I	6572492	6572529	2	WBGene00019001	+	0.078	False	0.175805991441	2.0
I	13463985	13464051	4	WBGene00045238	+	0.805	False	0.96943597561	3.0
I	13464122	13464148	2	WBGene00045238	+	1.0	False	1.0	2.0
I	3933493	3933527	2	WBGene00020652	+	0.144	False	0.271827956989	2.0
I	3934723	3934762	2	WBGene00020652	+	0.144	False	0.271827956989	2.0
IV	9739538	9739564	2	WBGene00001607	-	0.027	False	0.0836470588235	2.0
X	13046366	13046416	10	WBGene00014296	-	0.006	False	0.0248167539267	10.0
II	6968394	6968445	4	WBGene00006344	-	1.0	False	1.0	4.0
II	6968452	6968522	60	WBGene00006344	-	0.0	True	0.0	57.0
V	14829252	14829291	6	WBGene00004336	-	0.0	True	0.0	6.0
V	14829350	14829383	2	WBGene00004336	-	0.405	False	0.593049119555	2.0
V	14829461	14829492	3	WBGene00004336	-	0.007	False	0.028	3.0
V	14829493	14829522	2	WBGene00004336	-	0.405	False	0.593049119555	2.0
V	4432958	4432992	3	WBGene00021627	-	0.031	False	0.0920676691729	3.0
II	4990846	4990868	2	WBGene00020868	-	0.469	False	0.659857524488	2.0
II	4990902	4990944	2	WBGene00020868	-	0.469	False	0.659857524488	2.0
IV	14790854	14790882	3	WBGene00001558	-	0.071	False	0.163527696793	3.0
IV	14790957	14790988	2	WBGene00001558	-	0.765	False	0.931919814958	2.0
MtDNA	5455	5498	7	WBGene00000829	+	0.0	True	0.0	7.0
V	1157165	1157212	2	WBGene00000552	+	0.998	False	1.0	2.0
V	1157359	1157399	2	WBGene00000552	+	0.998	False	1.0	2.0
V	1157663	1157694	2	WBGene00000552	+	0.998	False	1.0	2.0
V	1157730	1157766	5	WBGene00000552	+	0.004	False	0.0175555555556	5.0
V	1158018	1158066	3	WBGene00000552	+	0.483	False	0.672576956904	3.0
IV	3103227	3103272	3	WBGene00003153	-	0.014	False	0.0500452488688	3.0
IV	3103640	3103694	4	WBGene00003153	-	0.0	True	0.0	4.0
IV	3112092	3112130	2	WBGene00003153	-	0.481	False	0.672548672566	2.0
V	10890996	10891040	2	WBGene00009334	-	0.041	False	0.112076124567	2.0
V	1042878	1042900	2	WBGene00015344	-	0.04	False	0.11048951049	2.0
IV	5844119	5844147	2	WBGene00015540	-	0.199	False	0.345137211855	2.0
V	11488299	11488347	3	WBGene00014518	-	0.992	False	1.0	3.0
V	11488349	11488382	4	WBGene00014518	-	0.584	False	0.774743912678	4.0
I	6497440	6497486	9	WBGene00016943	+	0.0	True	0.0	9.0
I	6497540	6497570	2	WBGene00016943	+	1.0	False	1.0	2.0
I	6498361	6498385	2	WBGene00016943	+	1.0	False	1.0	2.0
I	6498800	6498855	6	WBGene00016943	+	0.0	True	0.0	6.0
V	13201013	13201042	3	WBGene00000733	-	0.01	False	0.0377990430622	3.0
IV	9802116	9802151	3	WBGene00001396	+	0.02	False	0.0663865546218	3.0
IV	13318706	13318748	6	WBGene00001393	+	0.0	True	0.0	6.0
V	13737008	13737038	5	WBGene00009429	-	0.0	True	0.0	5.0
IV	799480	799509	2	WBGene00001154	+	0.036	False	0.102302158273	2.0
I	6836894	6836939	2	WBGene00019322	+	0.999	False	1.0	2.0
I	6836958	6837026	5	WBGene00019322	+	0.003	False	0.0137391304348	5.0
I	6837692	6837734	2	WBGene00019322	+	0.999	False	1.0	2.0
I	6838035	6838077	2	WBGene00019322	+	0.999	False	1.0	2.0
X	6252630	6252669	6	WBGene00021050	+	0.0	True	0.0	6.0
III	10749941	10749967	2	WBGene00010478	+	0.102	False	0.212052631579	2.0
MtDNA	9851	9916	7	WBGene00010965	+	0.0	True	0.0	6.0
I	11909378	11909404	2	WBGene00011155	-	0.274	False	0.44130479103	2.0
IV	7753974	7754010	2	WBGene00000603	+	0.699	False	0.87375	2.0
IV	7754612	7754649	3	WBGene00000603	+	0.068	False	0.15870014771	3.0
III	3866887	3866914	2	WBGene00007969	+	0.065	False	0.154436090226	2.0
V	13411286	13411334	5	WBGene00009982	+	0.78	False	0.947271329746	4.0
