chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
I	10418382	10418410	2	WBGene00009113	-	0.223	False	0.363012474012	2.0
I	10418458	10418489	2	WBGene00009113	-	0.223	False	0.363012474012	2.0
I	10402045	10402070	3	WBGene00009112	+	0.558	False	0.745223684211	3.0
I	10402096	10402124	2	WBGene00009112	+	1.0	False	1.0	2.0
I	10402453	10402513	9	WBGene00009112	+	0.0	True	0.0	6.0
I	10402542	10402581	3	WBGene00009112	+	0.558	False	0.745223684211	3.0
I	10402709	10402752	2	WBGene00009112	+	1.0	False	1.0	2.0
III	4586520	4586550	2	WBGene00009442	+	0.047	False	0.106054755043	2.0
I	10553154	10553186	3	WBGene00009119	-	0.408	False	0.58464	3.0
I	10553459	10553519	5	WBGene00009119	-	0.056	False	0.122480446927	4.0
IV	6878049	6878090	2	WBGene00006608	-	0.074	False	0.151623925234	2.0
IV	8335351	8335375	2	WBGene00001907	-	0.34	False	0.505161290323	2.0
X	15742047	15742139	35	WBGene00014626	+	0.543	False	0.731428606537	18.0
IV	12005589	12005683	52	WBGene00014625	-	0.45	False	0.628715268927	31.0
III	9104201	9104244	2	WBGene00014624	-	0.801	False	0.98194609707	2.0
V	18412481	18412555	32	WBGene00014623	-	0.0	True	0.0	29.0
V	17120758	17120789	3	WBGene00014622	-	0.199	False	0.332536280488	3.0
I	11158659	11158701	2	WBGene00014620	+	0.788	False	0.969914215136	2.0
III	1164839	1164878	3	WBGene00023197	-	0.819	False	0.994007750221	3.0
III	1163349	1163391	2	WBGene00023196	-	1.0	False	1.0	2.0
III	1163393	1163432	3	WBGene00023196	-	1.0	False	1.0	3.0
IV	6481159	6481239	39	WBGene00023192	+	0.001	True	0.00371090047393	30.0
III	2711703	2711751	4	WBGene00023190	+	0.408	False	0.58464	4.0
III	778505	778538	2	WBGene00018364	-	0.946	False	1.0	2.0
III	778617	778650	2	WBGene00018364	-	0.946	False	1.0	2.0
III	783047	783090	9	WBGene00018364	-	0.0	True	0.0	9.0
I	946037	946082	2	WBGene00023199	-	0.681	False	0.867633891213	2.0
I	1575737	1575798	23	WBGene00023198	+	0.0	True	0.0	22.0
IV	7943685	7943747	3	WBGene00017643	-	0.001	True	0.00371090047393	3.0
X	10321733	10321763	2	WBGene00011107	+	0.099	False	0.189329727844	2.0
I	10102219	10102263	8	WBGene00197704	-	0.0	True	0.0	8.0
I	14912238	14912261	2	WBGene00004237	+	0.018	False	0.0480555284949	2.0
II	12977911	12977955	5	WBGene00004232	+	0.0	True	0.0	5.0
IV	13510452	13510506	6	WBGene00004239	-	0.0	True	0.0	5.0
IV	13512142	13512169	2	WBGene00004239	-	0.734	False	0.921239752691	2.0
IV	12134939	12134990	12	WBGene00003010	+	0.0	True	0.0	12.0
IV	12135060	12135089	2	WBGene00003010	+	1.0	False	1.0	2.0
II	7682733	7682763	2	WBGene00003012	+	0.855	False	1.0	2.0
II	7684089	7684134	2	WBGene00003012	+	0.855	False	1.0	2.0
II	7684308	7684348	7	WBGene00003012	+	0.0	True	0.0	7.0
II	21845	21884	2	WBGene00015285	+	0.928	False	1.0	2.0
II	21899	21945	5	WBGene00015285	+	0.0	True	0.0	5.0
II	21952	21994	4	WBGene00015285	+	0.011	False	0.0315825039288	4.0
I	8407830	8407882	14	WBGene00003014	-	0.0	True	0.0	13.0
I	8407900	8407944	3	WBGene00003014	-	0.681	False	0.867633891213	3.0
I	6797435	6797465	3	WBGene00004110	+	0.001	True	0.00371090047393	3.0
II	7106139	7106163	3	WBGene00004447	+	0.087	False	0.171651187905	3.0
II	7106233	7106259	2	WBGene00004447	+	0.758	False	0.944871048442	2.0
I	10436585	10436625	4	WBGene00004444	+	0.005	False	0.0157319173364	4.0
III	8439548	8439602	3	WBGene00022865	-	0.118	False	0.218351789332	2.0
II	11988561	11988598	2	WBGene00012458	+	0.218	False	0.356567591764	2.0
II	5797892	5797918	2	WBGene00003469	+	0.314	False	0.474637065637	2.0
I	12497276	12497301	3	WBGene00012106	+	0.027	False	0.0674815321477	3.0
IV	5297926	5297973	6	WBGene00003468	+	0.0	True	0.0	6.0
V	16405225	16405266	3	WBGene00045357	+	0.001	True	0.00371090047393	3.0
I	10264357	10264399	2	WBGene00013859	-	0.503	False	0.689753064799	2.0
I	10265646	10265673	2	WBGene00013859	-	0.503	False	0.689753064799	2.0
III	4706835	4706868	2	WBGene00007045	+	0.042	False	0.0967235294118	2.0
I	7503263	7503305	4	WBGene00007042	+	0.001	True	0.00371090047393	4.0
IV	10732852	10732886	4	WBGene00013857	-	0.0	True	0.0	4.0
III	8725423	8725464	2	WBGene00022718	-	0.137	False	0.245551667757	2.0
III	8731309	8731354	2	WBGene00022718	-	0.137	False	0.245551667757	2.0
III	8741077	8741118	6	WBGene00022719	-	0.0	True	0.0	6.0
V	1475098	1475142	11	WBGene00006794	+	0.001	True	0.00371090047393	11.0
V	1476215	1476244	8	WBGene00006794	+	0.012	False	0.0340434782609	8.0
V	1476321	1476356	6	WBGene00006794	+	0.332	False	0.496099236641	6.0
V	1476357	1476379	2	WBGene00006794	+	1.0	False	1.0	2.0
V	1476599	1476709	27	WBGene00006794	+	0.0	True	0.0	14.0
V	1479532	1479569	3	WBGene00006794	+	1.0	False	1.0	3.0
V	14731284	14731319	2	WBGene00006795	-	0.952	False	1.0	2.0
V	14731346	14731417	6	WBGene00006795	-	0.01	False	0.0290769230769	4.0
V	14733742	14733775	4	WBGene00006795	-	0.01	False	0.0290769230769	4.0
II	14064047	14064102	4	WBGene00002275	+	0.003	True	0.00998360655738	3.0
I	5515909	5515940	2	WBGene00185086	+	0.043	False	0.0986947236181	2.0
I	4678970	4679031	9	WBGene00006791	+	0.0	True	0.0	9.0
I	4679122	4679172	5	WBGene00006791	+	0.002	True	0.00693797468354	5.0
I	4679319	4679351	4	WBGene00006791	+	0.081	False	0.16208871851	4.0
II	9271560	9271605	5	WBGene00007226	-	0.0	True	0.0	5.0
V	10522223	10522266	2	WBGene00007952	-	0.236	False	0.378774816984	2.0
V	14468582	14468616	2	WBGene00014317	-	1.0	False	1.0	2.0
V	14468629	14468734	57	WBGene00014317	-	0.0	True	0.0	46.0
III	13343429	13343460	2	WBGene00002059	+	0.247	False	0.392521600464	2.0
III	13344530	13344560	2	WBGene00002059	+	0.247	False	0.392521600464	2.0
V	14463201	14463235	2	WBGene00014316	-	1.0	False	1.0	2.0
V	14463248	14463353	50	WBGene00014316	-	0.0	True	0.0	41.0
II	5771696	5771750	7	WBGene00002053	+	0.0	True	0.0	7.0
I	8759265	8759290	2	WBGene00006574	-	0.116	False	0.21537804878	2.0
II	12292040	12292065	2	WBGene00013270	+	0.6	False	0.789390302448	2.0
II	12300232	12300255	2	WBGene00013270	+	0.6	False	0.789390302448	2.0
II	12300262	12300300	2	WBGene00013270	+	0.6	False	0.789390302448	2.0
II	12300483	12300515	3	WBGene00013270	+	0.026	False	0.0653997246443	3.0
IV	8513796	8513860	5	WBGene00044001	+	0.047	False	0.106054755043	3.0
III	6949524	6949555	3	WBGene00002845	+	0.079	False	0.159425257732	3.0
III	6950390	6950436	5	WBGene00002845	+	0.0	True	0.0	5.0
III	6954717	6954754	2	WBGene00002845	+	0.93	False	1.0	2.0
III	6956110	6956135	2	WBGene00002845	+	0.93	False	1.0	2.0
III	6958304	6958327	2	WBGene00002845	+	0.93	False	1.0	2.0
III	6958353	6958397	2	WBGene00002845	+	0.93	False	1.0	2.0
III	6958500	6958523	2	WBGene00002845	+	0.93	False	1.0	2.0
III	6958753	6958797	2	WBGene00002845	+	0.93	False	1.0	2.0
III	6958826	6958873	3	WBGene00002845	+	0.079	False	0.159425257732	3.0
I	9421038	9421108	10	WBGene00003904	-	0.0	True	0.0	8.0
I	9421200	9421257	2	WBGene00003904	-	0.999	False	1.0	2.0
I	10432878	10432930	2	WBGene00003902	-	0.965	False	1.0	2.0
I	10432947	10432990	3	WBGene00003902	-	0.202	False	0.336012746586	3.0
I	10435692	10435738	5	WBGene00003902	-	0.0	True	0.0	5.0
X	13522438	13522467	2	WBGene00003903	-	0.987	False	1.0	2.0
X	13522712	13522739	3	WBGene00003903	-	0.217	False	0.355462343096	3.0
X	13522768	13522811	9	WBGene00003903	-	0.0	True	0.0	9.0
X	13522916	13522946	2	WBGene00003903	-	0.987	False	1.0	2.0
X	13523009	13523088	6	WBGene00003903	-	0.217	False	0.355462343096	3.0
III	5452848	5452878	6	WBGene00003901	+	0.001	True	0.00371090047393	6.0
III	5452919	5452965	3	WBGene00003901	+	0.778	False	0.96149222097	3.0
III	5452990	5453089	16	WBGene00003901	+	0.0	True	0.0	7.0
III	5453090	5453118	2	WBGene00003901	+	1.0	False	1.0	2.0
X	2699071	2699104	2	WBGene00020160	-	0.143	False	0.254392405063	2.0
II	7077093	7077137	3	WBGene00020166	+	0.123	False	0.225623493976	2.0
IV	7394954	7394981	2	WBGene00016739	+	1.0	False	1.0	2.0
IV	7396731	7396773	2	WBGene00016739	+	1.0	False	1.0	2.0
IV	7396806	7396844	4	WBGene00016739	+	0.241	False	0.384995919557	4.0
IV	7397014	7397057	8	WBGene00016739	+	0.0	True	0.0	8.0
IV	7397153	7397197	7	WBGene00016739	+	0.0	True	0.0	7.0
IV	7397250	7397305	5	WBGene00016739	+	0.897	False	1.0	3.0
IV	7397393	7397438	2	WBGene00016739	+	1.0	False	1.0	2.0
II	7099762	7099801	3	WBGene00020169	-	0.002	True	0.00693797468354	3.0
II	7096499	7096532	4	WBGene00020168	-	0.0	True	0.0	4.0
X	11603806	11603850	4	WBGene00001502	-	0.62	False	0.806794871795	3.0
X	11603877	11603936	12	WBGene00001502	-	0.0	True	0.0	10.0
III	9854239	9854270	2	WBGene00010778	-	0.036	False	0.0854551754006	2.0
V	15480708	15480786	21	WBGene00010777	+	0.013	False	0.0365587480759	17.0
II	2242569	2242616	3	WBGene00018782	+	0.047	False	0.106054755043	3.0
II	2243174	2243223	2	WBGene00018782	+	0.687	False	0.872236970118	2.0
I	8445616	8445639	2	WBGene00008652	-	0.556	False	0.744184615385	2.0
I	8447238	8447267	2	WBGene00008652	-	0.556	False	0.744184615385	2.0
III	5080595	5080618	2	WBGene00000107	+	0.075	False	0.15338619403	2.0
X	13955027	13955054	2	WBGene00000105	+	0.769	False	0.952947999096	2.0
X	13956069	13956117	4	WBGene00000105	+	0.003	True	0.00998360655738	4.0
V	10252668	10252693	2	WBGene00000102	+	0.765	False	0.949278922345	2.0
V	10252702	10252730	4	WBGene00000102	+	0.001	True	0.00371090047393	4.0
V	10252734	10252764	2	WBGene00000102	+	0.765	False	0.949278922345	2.0
V	10252798	10252828	2	WBGene00000102	+	0.765	False	0.949278922345	2.0
II	7472797	7472838	2	WBGene00000101	-	0.951	False	1.0	2.0
II	7472899	7472955	14	WBGene00000101	-	0.0	True	0.0	12.0
II	7473072	7473098	2	WBGene00000101	-	0.951	False	1.0	2.0
X	9103767	9103811	2	WBGene00000100	+	0.28	False	0.434630416313	2.0
X	9108336	9108364	2	WBGene00000100	+	0.28	False	0.434630416313	2.0
X	9113443	9113480	2	WBGene00000100	+	0.28	False	0.434630416313	2.0
IV	11023509	11023531	2	WBGene00000109	+	0.142	False	0.252777525171	2.0
I	8377704	8377731	6	WBGene00011827	-	0.0	True	0.0	6.0
I	8377760	8377789	4	WBGene00011827	-	0.043	False	0.0986947236181	4.0
I	8378008	8378066	2	WBGene00011827	-	0.998	False	1.0	2.0
I	8378268	8378298	2	WBGene00011827	-	0.998	False	1.0	2.0
I	13353006	13353036	2	WBGene00012734	+	0.496	False	0.682202258469	2.0
I	13353125	13353187	5	WBGene00012734	+	0.0	True	0.0	5.0
I	8358316	8358351	3	WBGene00004684	-	0.038	False	0.089236503856	3.0
I	8361879	8361923	4	WBGene00004684	-	0.002	True	0.00693797468354	4.0
II	6972723	6972765	9	WBGene00004930	-	0.0	True	0.0	9.0
IV	13522006	13522084	18	WBGene00004681	-	0.0	True	0.0	10.0
MtDNA	9593	9645	13	WBGene00014470	+	0.034	False	0.0814128440367	13.0
II	10943631	10943664	2	WBGene00010990	-	0.109	False	0.203900682594	2.0
X	12563786	12563867	23	WBGene00014474	+	0.004	False	0.0129040612125	20.0
X	14162213	14162299	13	WBGene00014475	+	0.006	False	0.0184338565022	12.0
X	13307042	13307110	23	WBGene00014478	+	0.0	True	0.0	22.0
X	13308021	13308064	2	WBGene00014479	+	0.811	False	0.987798	2.0
II	13160120	13160157	5	WBGene00009307	+	0.0	True	0.0	5.0
IV	1327971	1328016	2	WBGene00018778	+	0.134	False	0.240804590164	2.0
IV	1328037	1328067	3	WBGene00018778	+	0.002	True	0.00693797468354	3.0
V	14653162	14653196	5	WBGene00004060	+	0.0	True	0.0	5.0
V	14653225	14653253	3	WBGene00004060	+	0.027	False	0.0674815321477	3.0
V	11566832	11566874	2	WBGene00004064	-	0.306	False	0.465626318712	2.0
V	11569515	11569586	4	WBGene00004064	-	0.306	False	0.465626318712	2.0
I	6329535	6329592	3	WBGene00194703	+	0.438	False	0.616190451745	2.0
III	10167964	10168043	5	WBGene00003482	+	0.029	False	0.071341561939	3.0
III	10183269	10183305	5	WBGene00003482	+	0.0	True	0.0	5.0
III	10183416	10183446	4	WBGene00003482	+	0.0	True	0.0	4.0
III	10183458	10183524	5	WBGene00003482	+	0.0	True	0.0	4.0
II	6621969	6621999	2	WBGene00003480	+	0.047	False	0.106054755043	2.0
X	16262303	16262380	9	WBGene00003485	-	0.0	True	0.0	7.0
IV	9076530	9076556	2	WBGene00013881	-	0.073	False	0.15024896733	2.0
IV	13297679	13297703	2	WBGene00013461	-	0.027	False	0.0674815321477	2.0
V	13181477	13181519	4	WBGene00011648	+	0.001	True	0.00371090047393	4.0
I	4530617	4530656	3	WBGene00022473	-	0.001	True	0.00371090047393	3.0
II	12623421	12623463	3	WBGene00012592	-	0.003	True	0.00998360655738	3.0
IV	3220129	3220159	2	WBGene00235356	+	0.596	False	0.785069935112	2.0
X	8998674	8998724	3	WBGene00016033	+	0.096	False	0.184817702845	3.0
X	8998804	8998826	2	WBGene00016033	+	0.755	False	0.941988390621	2.0
II	10605823	10605854	3	WBGene00007561	-	0.59	False	0.779038785835	3.0
II	10605996	10606037	11	WBGene00007561	-	0.0	True	0.0	11.0
I	7187082	7187118	2	WBGene00010871	+	0.046	False	0.1044	2.0
I	7160798	7160854	7	WBGene00006963	+	0.0	True	0.0	7.0
I	4666046	4666079	2	WBGene00006961	-	0.08	False	0.16073313783	2.0
IV	7499510	7499614	26	WBGene00006967	+	0.0	True	0.0	18.0
V	6488293	6488357	2	WBGene00002273	-	0.378	False	0.550722488038	2.0
II	7123725	7123773	11	WBGene00017344	+	0.0	True	0.0	11.0
II	7124211	7124240	2	WBGene00017344	+	1.0	False	1.0	2.0
III	8675551	8675583	2	WBGene00001443	-	0.957	False	1.0	2.0
III	8675590	8675656	6	WBGene00001443	-	0.001	True	0.00371090047393	5.0
III	8675835	8675878	3	WBGene00001443	-	0.142	False	0.252777525171	3.0
III	8675881	8675905	2	WBGene00001443	-	0.957	False	1.0	2.0
III	8675905	8675956	6	WBGene00001443	-	0.0	True	0.0	6.0
II	7101458	7101497	3	WBGene00017349	-	0.014	False	0.0391699846861	3.0
II	2735815	2735884	19	WBGene00023130	-	0.0	True	0.0	19.0
V	10004771	10004796	2	WBGene00010697	+	0.997	False	1.0	2.0
V	10004980	10005048	10	WBGene00010697	+	0.0	True	0.0	9.0
V	10007227	10007254	3	WBGene00010697	+	0.35	False	0.517354368932	3.0
X	2075760	2075800	2	WBGene00018656	+	0.44	False	0.618210715201	2.0
II	6590814	6590861	2	WBGene00016961	+	0.838	False	1.0	2.0
II	6590910	6590948	3	WBGene00016961	+	0.094	False	0.18186163078	3.0
II	6591051	6591081	3	WBGene00016961	+	0.094	False	0.18186163078	3.0
II	6598516	6598543	4	WBGene00016967	-	0.001	True	0.00371090047393	4.0
II	6600451	6600493	4	WBGene00016967	-	0.001	True	0.00371090047393	4.0
I	13381584	13381641	11	WBGene00198708	-	0.02	False	0.0523996175908	11.0
II	6721764	6721799	6	WBGene00023138	+	0.162	False	0.281790542685	6.0
III	5589123	5589188	9	WBGene00018967	-	0.0	True	0.0	7.0
III	5594250	5594290	8	WBGene00018963	+	0.0	True	0.0	8.0
I	8828211	8828276	3	WBGene00009460	-	0.001	True	0.00371090047393	3.0
III	9451773	9451799	2	WBGene00010040	-	0.339	False	0.504359120521	2.0
II	7871031	7871065	2	WBGene00011349	-	0.215	False	0.353559855986	2.0
II	7871148	7871177	2	WBGene00011349	-	0.215	False	0.353559855986	2.0
V	11669348	11669403	2	WBGene00009791	+	0.074	False	0.151623925234	2.0
X	1993446	1993555	18	WBGene00220146	+	0.089	False	0.174279742765	11.0
II	9211800	9211862	31	WBGene00014640	-	0.0	True	0.0	31.0
III	6171290	6171337	2	WBGene00018341	-	0.998	False	1.0	2.0
III	6171341	6171377	2	WBGene00018341	-	0.998	False	1.0	2.0
III	6171605	6171656	4	WBGene00018341	-	0.056	False	0.122480446927	4.0
III	6171702	6171744	7	WBGene00018341	-	0.0	True	0.0	7.0
V	5586952	5586990	6	WBGene00235161	-	0.101	False	0.192282389719	6.0
V	5587005	5587033	2	WBGene00235161	-	1.0	False	1.0	2.0
V	5587339	5587424	10	WBGene00235160	+	0.013	False	0.0365587480759	8.0
V	1816118	1816156	2	WBGene00001632	-	0.319	False	0.48113346175	2.0
X	6060962	6061004	4	WBGene00004219	-	0.0	True	0.0	4.0
V	13566730	13566765	4	WBGene00008224	+	0.0	True	0.0	4.0
II	2845425	2845454	2	WBGene00004210	-	0.642	False	0.830297781973	2.0
II	2852559	2852608	3	WBGene00004210	-	0.029	False	0.071341561939	3.0
V	18995002	18995024	2	WBGene00012694	+	0.452	False	0.631026999491	2.0
V	18998143	18998178	3	WBGene00012694	+	0.023	False	0.058935483871	3.0
V	19006545	19006581	2	WBGene00012692	+	0.104	False	0.196763548498	2.0
X	13856998	13857029	2	WBGene00010834	+	0.023	False	0.058935483871	2.0
X	16299410	16299479	31	WBGene00014494	+	0.0	True	0.0	29.0
III	7907322	7907358	4	WBGene00022801	-	0.0	True	0.0	4.0
V	7225885	7225907	2	WBGene00001428	+	0.171	False	0.294085660496	2.0
II	11977863	11977889	2	WBGene00012471	-	0.782	False	0.965129925692	2.0
II	11978284	11978314	2	WBGene00012471	-	0.782	False	0.965129925692	2.0
II	11979300	11979334	2	WBGene00012471	-	0.782	False	0.965129925692	2.0
II	11977502	11977547	2	WBGene00012472	-	0.098	False	0.18781048951	2.0
I	12788070	12788111	2	WBGene00012474	-	0.012	False	0.0340434782609	2.0
II	14801348	14801426	25	WBGene00045372	-	0.0	True	0.0	23.0
X	14477196	14477279	21	WBGene00045371	+	0.0	True	0.0	20.0
I	8245578	8245622	6	WBGene00045370	-	0.018	False	0.0480555284949	6.0
II	7252306	7252334	3	WBGene00003078	-	0.023	False	0.058935483871	3.0
I	3935413	3935444	2	WBGene00003072	-	0.031	False	0.0754154460719	2.0
I	7614200	7614246	3	WBGene00003071	+	0.006	False	0.0184338565022	3.0
I	7634006	7634038	3	WBGene00003071	+	0.006	False	0.0184338565022	3.0
I	7634076	7634112	3	WBGene00003071	+	0.006	False	0.0184338565022	3.0
I	7058624	7058651	2	WBGene00007024	+	0.999	False	1.0	2.0
I	7058742	7058786	4	WBGene00007024	+	0.058	False	0.125950079239	4.0
I	7058859	7058888	6	WBGene00007024	+	0.0	True	0.0	6.0
I	7059018	7059091	5	WBGene00007024	+	0.48	False	0.663860711582	3.0
III	7085291	7085357	4	WBGene00022738	-	0.0	True	0.0	4.0
I	6742433	6742463	2	WBGene00006773	-	0.053	False	0.116992750705	2.0
I	1735990	1736026	2	WBGene00006771	+	0.225	False	0.365291765403	2.0
I	1740403	1740445	2	WBGene00006771	+	0.225	False	0.365291765403	2.0
I	1740526	1740553	3	WBGene00006771	+	0.004	False	0.0129040612125	3.0
X	2844728	2844770	2	WBGene00002210	-	0.105	False	0.197836026126	2.0
V	10959109	10959151	3	WBGene00008919	-	0.008	False	0.0238174904943	3.0
V	12015099	12015126	2	WBGene00004032	-	0.443	False	0.620834313475	2.0
V	12015429	12015471	2	WBGene00004032	-	0.443	False	0.620834313475	2.0
X	4969547	4969573	2	WBGene00019760	-	0.839	False	1.0	2.0
X	4969654	4969711	7	WBGene00019760	-	0.005	False	0.0157319173364	4.0
I	4771272	4771317	9	WBGene00019767	+	0.0	True	0.0	9.0
V	10185870	10185897	3	WBGene00194912	-	0.522	False	0.709066171004	3.0
V	10185943	10185985	10	WBGene00194912	-	0.0	True	0.0	10.0
I	8742016	8742047	4	WBGene00007975	+	0.0	True	0.0	4.0
I	8742226	8742258	3	WBGene00007975	+	0.036	False	0.0854551754006	3.0
I	8742365	8742398	2	WBGene00007975	+	0.725	False	0.912032361717	2.0
I	8736947	8736979	2	WBGene00007974	+	0.056	False	0.122480446927	2.0
I	8755919	8755964	7	WBGene00007978	-	0.0	True	0.0	7.0
I	8757564	8757597	2	WBGene00007978	-	0.871	False	1.0	2.0
II	8999547	8999590	9	WBGene00006514	+	0.0	True	0.0	9.0
II	8999611	8999647	2	WBGene00006514	+	0.955	False	1.0	2.0
IV	14575525	14575569	10	WBGene00014922	-	0.0	True	0.0	10.0
IV	14575679	14575703	2	WBGene00014922	-	1.0	False	1.0	2.0
II	12256967	12257005	2	WBGene00013255	-	0.116	False	0.21537804878	2.0
II	12200668	12200694	2	WBGene00013259	-	0.082	False	0.163611940299	2.0
I	4685941	4685978	2	WBGene00007053	-	0.051	False	0.113170445344	2.0
I	4686091	4686116	2	WBGene00007053	-	0.051	False	0.113170445344	2.0
V	10685868	10685900	3	WBGene00001747	+	0.857	False	1.0	3.0
V	10685929	10685996	10	WBGene00001747	+	0.0	True	0.0	9.0
V	10686041	10686067	2	WBGene00001747	+	1.0	False	1.0	2.0
V	10686092	10686127	4	WBGene00001747	+	0.225	False	0.365291765403	4.0
V	10686145	10686173	2	WBGene00001747	+	1.0	False	1.0	2.0
V	10686451	10686489	6	WBGene00001747	+	0.001	True	0.00371090047393	6.0
I	1068756	1068782	2	WBGene00001745	+	0.328	False	0.491193442623	2.0
I	1074945	1074974	2	WBGene00001745	+	0.328	False	0.491193442623	2.0
III	8088253	8088295	5	WBGene00001743	+	0.0	True	0.0	5.0
III	7338215	7338238	3	WBGene00001748	+	0.439	False	0.617122082585	3.0
III	7338482	7338521	5	WBGene00001748	+	0.003	True	0.00998360655738	5.0
III	7338548	7338571	2	WBGene00001748	+	1.0	False	1.0	2.0
III	7338625	7338661	2	WBGene00001748	+	1.0	False	1.0	2.0
II	10098964	10098994	2	WBGene00003928	-	0.422	False	0.599528771384	2.0
IV	11820551	11820588	5	WBGene00003920	-	0.003	True	0.00998360655738	5.0
IV	11820624	11820692	3	WBGene00003920	-	0.999	False	1.0	2.0
IV	11820728	11820773	5	WBGene00003920	-	0.003	True	0.00998360655738	5.0
IV	11820915	11820950	2	WBGene00003920	-	0.999	False	1.0	2.0
V	14421736	14421775	2	WBGene00003922	-	0.286	False	0.442440304826	2.0
V	10771236	10771288	6	WBGene00003923	+	0.0	True	0.0	6.0
I	5105131	5105179	10	WBGene00003924	-	0.0	True	0.0	10.0
I	8727240	8727283	3	WBGene00003925	-	0.002	True	0.00693797468354	3.0
III	7941579	7941609	2	WBGene00016209	+	0.293	False	0.450851487928	2.0
III	7945329	7945380	5	WBGene00016202	+	0.0	True	0.0	5.0
III	7945546	7945582	2	WBGene00016202	+	0.444	False	0.622076687117	2.0
III	5919292	5919322	2	WBGene00016201	-	0.215	False	0.353559855986	2.0
I	6234718	6234782	4	WBGene00016752	+	0.636	False	0.824678495387	2.0
III	5879334	5879391	4	WBGene00017159	+	0.001	True	0.00371090047393	4.0
IV	13892561	13892595	2	WBGene00001562	+	0.318	False	0.479757225434	2.0
IV	13892914	13892958	2	WBGene00001562	+	0.318	False	0.479757225434	2.0
X	12795248	12795290	2	WBGene00001560	-	0.524	False	0.711077989601	2.0
X	12795473	12795499	2	WBGene00001560	-	0.524	False	0.711077989601	2.0
X	12795532	12795578	3	WBGene00001560	-	0.018	False	0.0480555284949	3.0
X	12795940	12795971	2	WBGene00001560	-	0.524	False	0.711077989601	2.0
III	344772	344814	2	WBGene00001561	-	0.586	False	0.774690303907	2.0
V	725465	725487	2	WBGene00001564	-	0.574	False	0.761950593364	2.0
V	725657	725691	4	WBGene00001564	-	0.0	True	0.0	4.0
V	727832	727867	2	WBGene00001564	-	0.574	False	0.761950593364	2.0
III	8111198	8111227	2	WBGene00001565	-	0.308	False	0.46827961165	2.0
II	14492686	14492727	6	WBGene00010758	+	0.0	True	0.0	6.0
II	14492729	14492768	7	WBGene00010758	+	0.0	True	0.0	7.0
X	6327307	6327332	3	WBGene00000741	+	0.005	False	0.0157319173364	3.0
I	11460967	11461004	5	WBGene00014183	-	0.0	True	0.0	5.0
X	9342457	9342491	2	WBGene00000161	+	0.13	False	0.23484838497	2.0
III	2584146	2584175	2	WBGene00000160	-	0.03	False	0.07340625	2.0
II	3532588	3532683	12	WBGene00000162	-	0.0	True	0.0	6.0
II	3532693	3532723	3	WBGene00000162	-	0.092	False	0.179066761364	3.0
III	6873588	6873622	3	WBGene00019381	+	0.102	False	0.193849514563	3.0
III	6873669	6873692	2	WBGene00019381	+	0.752	False	0.938672739695	2.0
IV	6845155	6845215	5	WBGene00003043	+	0.038	False	0.089236503856	5.0
IV	6845377	6845422	3	WBGene00003043	+	0.945	False	1.0	3.0
IV	6845536	6845581	5	WBGene00003043	+	0.038	False	0.089236503856	5.0
IV	6845607	6845640	5	WBGene00003043	+	0.038	False	0.089236503856	5.0
IV	6845641	6845680	3	WBGene00003043	+	0.945	False	1.0	3.0
IV	6845691	6845718	2	WBGene00003043	+	1.0	False	1.0	2.0
IV	6845724	6845764	6	WBGene00003043	+	0.002	True	0.00693797468354	6.0
V	3210231	3210279	8	WBGene00000168	+	0.0	True	0.0	8.0
V	3222962	3223005	11	WBGene00000168	+	0.0	True	0.0	11.0
II	1233339	1233371	4	WBGene00018572	-	0.34	False	0.505161290323	4.0
II	1233538	1233598	12	WBGene00018572	-	0.0	True	0.0	12.0
II	1233600	1233637	2	WBGene00018572	-	1.0	False	1.0	2.0
II	1233683	1233729	2	WBGene00018572	-	1.0	False	1.0	2.0
II	1233834	1233873	6	WBGene00018572	-	0.005	False	0.0157319173364	6.0
II	1233889	1233966	5	WBGene00018572	-	0.96	False	1.0	3.0
II	1234131	1234159	3	WBGene00018572	-	0.96	False	1.0	3.0
II	1234170	1234222	4	WBGene00018572	-	0.34	False	0.505161290323	4.0
X	4319226	4319294	3	WBGene00198116	+	0.732	False	0.919782668501	2.0
V	12949580	12949614	2	WBGene00011802	-	0.103	False	0.195208506224	2.0
III	10053488	10053526	2	WBGene00011804	+	0.105	False	0.197836026126	2.0
V	2623798	2623842	3	WBGene00195346	-	0.375	False	0.547953878966	3.0
IV	17088724	17088759	4	WBGene00004914	+	0.001	True	0.00371090047393	4.0
I	13340159	13340189	4	WBGene00004915	+	0.0	True	0.0	4.0
V	11978535	11978566	2	WBGene00004917	-	0.354	False	0.522	2.0
V	11979540	11979567	2	WBGene00004917	-	0.354	False	0.522	2.0
I	12225423	12225498	55	WBGene00014328	-	0.0	True	0.0	43.0
III	13016106	13016148	11	WBGene00014329	-	0.001	True	0.00371090047393	11.0
I	9268918	9269009	19	WBGene00014326	-	0.512	False	0.697904003979	12.0
I	12229308	12229388	37	WBGene00014327	+	0.0	True	0.0	31.0
IV	14611302	14611353	21	WBGene00014324	-	0.0	True	0.0	21.0
I	9267122	9267198	29	WBGene00014325	+	0.086	False	0.170229685807	20.0
MtDNA	67	111	3	WBGene00014451	+	0.55	False	0.738317413666	3.0
