chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
V	6051450	6051494	5	WBGene00019808	-	0.0	True	0.0	5.0
I	14778228	14778283	3	WBGene00006349	-	0.0	True	0.0	3.0
III	13463656	13463728	4	WBGene00006439	+	1.0	False	1.0	3.0
III	13464116	13464147	2	WBGene00006439	+	1.0	False	1.0	2.0
III	13464319	13464394	28	WBGene00006439	+	0.0	True	0.0	25.0
III	13464441	13464543	30	WBGene00006439	+	0.0	True	0.0	24.0
III	13464610	13464646	12	WBGene00006439	+	0.0	True	0.0	12.0
I	1840927	1840957	4	WBGene00001196	+	0.736	False	0.873909270217	4.0
I	1840990	1841052	4	WBGene00001196	+	0.736	False	0.873909270217	4.0
I	1841056	1841114	4	WBGene00001196	+	1.0	False	1.0	3.0
I	1841184	1841235	4	WBGene00001196	+	0.736	False	0.873909270217	4.0
I	1841339	1841366	2	WBGene00001196	+	1.0	False	1.0	2.0
I	1841367	1841394	2	WBGene00001196	+	1.0	False	1.0	2.0
I	1841439	1841492	10	WBGene00001196	+	0.0	True	0.0	10.0
I	1841506	1841568	5	WBGene00001196	+	0.736	False	0.873909270217	4.0
I	1841613	1841660	5	WBGene00001196	+	0.194	False	0.296739019964	5.0
I	1841697	1841748	2	WBGene00001196	+	1.0	False	1.0	2.0
I	1841852	1841883	5	WBGene00001196	+	0.194	False	0.296739019964	5.0
III	8769152	8769180	2	WBGene00019800	+	0.396	False	0.53093986637	2.0
III	8769229	8769259	2	WBGene00019800	+	0.396	False	0.53093986637	2.0
II	5379538	5379573	8	WBGene00006434	+	0.0	True	0.0	8.0
V	6257662	6257704	8	WBGene00006437	-	0.0	True	0.0	8.0
V	6190535	6190563	2	WBGene00006436	-	0.047	False	0.096566552901	2.0
V	6048162	6048203	3	WBGene00019807	-	0.039	False	0.0833397565923	3.0
V	6048313	6048358	3	WBGene00019807	-	0.039	False	0.0833397565923	3.0
I	412496	412534	5	WBGene00021733	+	0.0	True	0.0	5.0
III	8161282	8161324	2	WBGene00086546	-	0.146	False	0.235996931339	2.0
II	10950380	10950413	2	WBGene00001753	+	0.084	False	0.152313253012	2.0
X	9073436	9073468	2	WBGene00219699	+	0.074	False	0.13767593819	2.0
II	11546915	11546945	2	WBGene00001031	+	0.805	False	0.935282602702	2.0
II	11547161	11547192	4	WBGene00001031	+	0.003	True	0.00957727272727	4.0
II	11547277	11547315	2	WBGene00001031	+	0.805	False	0.935282602702	2.0
I	5018826	5018900	9	WBGene00003934	-	0.0	True	0.0	7.0
I	5018981	5019007	2	WBGene00003934	-	0.996	False	1.0	2.0
III	3909009	3909050	3	WBGene00003930	-	0.095	False	0.167152400835	3.0
III	3909184	3909208	3	WBGene00003930	-	0.095	False	0.167152400835	3.0
III	3909251	3909281	3	WBGene00003930	-	0.095	False	0.167152400835	3.0
III	3909282	3909317	3	WBGene00003930	-	0.095	False	0.167152400835	3.0
I	12002665	12002718	3	WBGene00013137	-	0.037	False	0.0799169656586	3.0
I	12002733	12002760	2	WBGene00013137	-	0.543	False	0.692345537065	2.0
V	2129942	2129968	2	WBGene00017719	+	0.028	False	0.0644412889132	2.0
V	13491249	13491274	2	WBGene00011696	-	0.122	False	0.203285092922	2.0
V	13491329	13491361	2	WBGene00011696	-	0.122	False	0.203285092922	2.0
X	6004899	6004927	2	WBGene00017716	+	0.019	False	0.0475169139466	2.0
IV	427082	427115	4	WBGene00022046	+	0.002	True	0.00666772151899	4.0
IV	427117	427140	2	WBGene00022046	+	0.756	False	0.89337745373	2.0
IV	720227	720267	2	WBGene00044459	-	0.553	False	0.701910240964	2.0
IV	723354	723385	4	WBGene00044459	-	0.0	True	0.0	4.0
X	6001487	6001520	2	WBGene00017717	-	0.341	False	0.471293538865	2.0
X	17680446	17680474	3	WBGene00020732	+	0.009	False	0.0254536912752	3.0
V	689877	689908	2	WBGene00019244	+	0.042	False	0.0883173652695	2.0
II	4900056	4900088	3	WBGene00019892	-	0.01	False	0.0277968337731	3.0
IV	5558484	5558514	2	WBGene00020462	+	0.142	False	0.230592678227	2.0
V	1875242	1875272	5	WBGene00020391	+	0.0	True	0.0	5.0
V	1875278	1875313	6	WBGene00020391	+	0.0	True	0.0	6.0
V	1875319	1875401	7	WBGene00020391	+	0.0	True	0.0	5.0
IV	12370669	12370694	2	WBGene00000376	+	1.0	False	1.0	2.0
IV	12370729	12370766	4	WBGene00000376	+	0.729	False	0.868288863765	4.0
IV	12370891	12370928	15	WBGene00000376	+	0.0	True	0.0	15.0
IV	12370992	12371034	21	WBGene00000376	+	0.0	True	0.0	21.0
IV	12371068	12371093	2	WBGene00000376	+	1.0	False	1.0	2.0
IV	12371539	12371578	4	WBGene00000376	+	0.729	False	0.868288863765	4.0
IV	12371634	12371678	8	WBGene00000376	+	0.0	True	0.0	8.0
IV	12371739	12371768	3	WBGene00000376	+	0.999	False	1.0	3.0
IV	12371788	12371817	2	WBGene00000376	+	1.0	False	1.0	2.0
I	2623243	2623268	2	WBGene00000800	-	0.038	False	0.0816167176351	2.0
I	5898336	5898367	2	WBGene00016419	+	0.029	False	0.0660930232558	2.0
I	6503867	6503916	2	WBGene00016946	-	0.052	False	0.104049382716	2.0
III	5227463	5227506	2	WBGene00016411	-	0.083	False	0.150954682779	2.0
II	7255580	7255640	10	WBGene00017967	+	0.0	True	0.0	10.0
IV	5393242	5393271	5	WBGene00022775	+	0.0	True	0.0	5.0
IV	5393363	5393421	5	WBGene00022775	+	0.019	False	0.0475169139466	4.0
IV	2390053	2390078	3	WBGene00021420	+	0.55	False	0.7	3.0
IV	2390195	2390225	9	WBGene00021420	+	0.0	True	0.0	9.0
I	4214366	4214413	3	WBGene00015976	-	0.137	False	0.223766666667	2.0
I	9936231	9936256	2	WBGene00013694	-	0.017	False	0.0431294400963	2.0
I	5301133	5301166	2	WBGene00002717	-	0.174	False	0.271267480577	2.0
IV	8132252	8132282	2	WBGene00004979	-	0.151	False	0.242405333333	2.0
III	5589128	5589188	2	WBGene00018967	-	0.152	False	0.243639406618	2.0
III	5589229	5589260	2	WBGene00018967	-	0.152	False	0.243639406618	2.0
I	14662889	14662926	2	WBGene00013691	+	0.167	False	0.262883078072	2.0
V	7733711	7733741	4	WBGene00020246	-	0.001	True	0.00358028887001	4.0
II	6559682	6559705	2	WBGene00017563	-	0.124	False	0.205722834646	2.0
V	1765342	1765375	3	WBGene00000976	-	0.013	False	0.0347822222222	3.0
IV	9463666	9463690	2	WBGene00009542	+	0.973	False	1.0	2.0
IV	9463708	9463738	3	WBGene00009542	+	0.21	False	0.316502145923	3.0
IV	9463890	9463931	15	WBGene00009542	+	0.0	True	0.0	15.0
V	9159631	9159669	5	WBGene00000717	-	0.001	True	0.00358028887001	5.0
V	9160518	9160559	4	WBGene00000717	-	0.028	False	0.0644412889132	4.0
II	6110446	6110504	2	WBGene00016236	-	0.022	False	0.0535574812247	2.0
II	8255131	8255163	4	WBGene00009404	+	0.012	False	0.0324569961489	4.0
II	8255183	8255220	3	WBGene00009404	+	0.169	False	0.265041310011	3.0
II	8255278	8255313	3	WBGene00009404	+	0.169	False	0.265041310011	3.0
IV	9217725	9217760	3	WBGene00008110	+	0.006	False	0.0177182901191	3.0
V	118247	118289	2	WBGene00000480	-	0.951	False	1.0	2.0
V	118328	118364	6	WBGene00000480	-	0.0	True	0.0	6.0
V	118461	118503	3	WBGene00000480	-	0.174	False	0.271267480577	3.0
V	122751	122790	3	WBGene00000480	-	0.174	False	0.271267480577	3.0
X	3233319	3233353	2	WBGene00017892	-	0.048	False	0.0981426491994	2.0
V	43435	43460	2	WBGene00001177	+	0.008	False	0.0229333333333	2.0
II	6715892	6715920	3	WBGene00001064	+	0.002	True	0.00666772151899	3.0
X	7097696	7097744	2	WBGene00016469	-	0.071	False	0.133390102541	2.0
IV	1568215	1568257	2	WBGene00003794	-	0.36	False	0.493346341463	2.0
IV	1593734	1593769	2	WBGene00003794	-	0.36	False	0.493346341463	2.0
IV	1847990	1848020	2	WBGene00001173	+	1.0	False	1.0	2.0
IV	1880070	1880095	2	WBGene00001173	+	1.0	False	1.0	2.0
IV	1880273	1880324	16	WBGene00001173	+	0.0	True	0.0	16.0
IV	1880401	1880433	3	WBGene00001173	+	0.79	False	0.922432806872	3.0
IV	1880433	1880480	12	WBGene00001173	+	0.0	True	0.0	12.0
I	10520596	10520618	2	WBGene00010326	+	0.036	False	0.0783595041322	2.0
III	8226068	8226151	26	WBGene00016238	+	0.0	True	0.0	16.0
III	8226254	8226283	6	WBGene00016238	+	0.044	False	0.0915634567901	6.0
I	10330951	10330986	2	WBGene00004476	+	0.112	False	0.189850362027	2.0
III	3918590	3918626	5	WBGene00014204	+	0.0	True	0.0	5.0
V	13987539	13987583	2	WBGene00010259	-	0.231	False	0.340957618214	2.0
III	6202470	6202517	6	WBGene00004459	+	0.0	True	0.0	6.0
V	8412951	8412982	2	WBGene00018698	-	0.226	False	0.334985578614	2.0
III	4303139	4303175	2	WBGene00001352	-	0.028	False	0.0644412889132	2.0
I	14417582	14417612	3	WBGene00000158	+	0.011	False	0.0302177314211	3.0
I	14417631	14417664	2	WBGene00000158	+	0.303	False	0.427609511052	2.0
V	6018799	6018830	2	WBGene00000159	+	0.088	False	0.157599660008	2.0
I	4964795	4964824	2	WBGene00000155	-	0.057	False	0.112189631014	2.0
II	11880332	11880363	3	WBGene00010785	+	0.003	True	0.00957727272727	3.0
II	11880473	11880503	3	WBGene00010785	+	0.003	True	0.00957727272727	3.0
II	2473641	2473687	3	WBGene00018769	-	0.024	False	0.0571712832109	3.0
II	2478278	2478327	2	WBGene00018769	-	0.409	False	0.546110899873	2.0
III	4536641	4536670	2	WBGene00000396	+	0.085	False	0.153663663664	2.0
III	4536776	4536824	2	WBGene00000396	+	0.085	False	0.153663663664	2.0
IV	6906477	6906506	3	WBGene00004458	-	0.028	False	0.0644412889132	3.0
IV	6906576	6906618	8	WBGene00004458	-	0.0	True	0.0	8.0
IV	7547119	7547150	3	WBGene00000392	-	0.071	False	0.133390102541	3.0
IV	7547377	7547410	3	WBGene00000392	-	0.071	False	0.133390102541	3.0
II	7617562	7617598	2	WBGene00000390	+	0.863	False	0.981295736643	2.0
II	7617814	7617844	2	WBGene00000390	+	0.863	False	0.981295736643	2.0
II	7617875	7617902	4	WBGene00000390	+	0.005	False	0.0150931232092	4.0
III	6208604	6208635	3	WBGene00016011	+	0.004	False	0.0124398523985	3.0
III	10133190	10133235	2	WBGene00198108	+	0.604	False	0.752144208038	2.0
IV	5368691	5368730	2	WBGene00018321	+	0.027	False	0.0627221609702	2.0
X	12337999	12338044	7	WBGene00014338	-	0.024	False	0.0571712832109	7.0
III	9861609	9861651	2	WBGene00014445	-	0.713	False	0.854545506257	2.0
I	11403632	11403688	2	WBGene00001215	-	0.117	False	0.196586124402	2.0
I	7015934	7015963	2	WBGene00003964	-	0.386	False	0.52051328	2.0
II	4892273	4892309	5	WBGene00003431	-	0.0	True	0.0	5.0
V	14599997	14600024	2	WBGene00011250	+	0.03	False	0.0678947368421	2.0
IV	4468778	4468802	2	WBGene00019719	-	0.962	False	1.0	2.0
IV	4468814	4468837	3	WBGene00019719	-	0.179	False	0.277522442973	3.0
IV	4469132	4469179	4	WBGene00019719	-	0.021	False	0.05145	4.0
IV	4469741	4469771	4	WBGene00019719	-	0.021	False	0.05145	4.0
I	3934723	3934759	2	WBGene00020652	+	0.071	False	0.133390102541	2.0
III	5828581	5828625	3	WBGene00007016	-	0.905	False	1.0	3.0
III	5828631	5828658	2	WBGene00007016	-	1.0	False	1.0	2.0
III	5828756	5828816	19	WBGene00007016	-	0.0	True	0.0	19.0
III	5828823	5828863	2	WBGene00007016	-	1.0	False	1.0	2.0
III	5829166	5829220	9	WBGene00007016	-	0.0	True	0.0	9.0
III	5829230	5829267	4	WBGene00007016	-	0.234	False	0.344781818182	4.0
III	5829395	5829437	9	WBGene00007016	-	0.0	True	0.0	9.0
X	11966693	11966725	3	WBGene00008205	+	0.695	False	0.838463121784	3.0
X	11967719	11967750	2	WBGene00008205	+	1.0	False	1.0	2.0
X	11967800	11967841	4	WBGene00008205	+	0.115	False	0.194076892271	4.0
X	11967875	11967947	11	WBGene00008205	+	0.0	True	0.0	9.0
I	2731263	2731300	5	WBGene00022127	+	0.001	True	0.00358028887001	5.0
I	2731354	2731383	3	WBGene00022127	+	0.18	False	0.278765159868	3.0
IV	10873361	10873388	3	WBGene00008750	+	0.001	True	0.00358028887001	3.0
I	4789551	4789577	4	WBGene00023067	+	0.0	True	0.0	4.0
I	6457098	6457151	7	WBGene00004273	-	0.0	True	0.0	7.0
I	6457179	6457222	2	WBGene00004273	-	0.988	False	1.0	2.0
I	6457326	6457356	2	WBGene00004273	-	0.988	False	1.0	2.0
I	3683069	3683104	3	WBGene00004272	-	0.12	False	0.200826052423	3.0
I	3684058	3684093	4	WBGene00004272	-	0.007	False	0.0203715469613	4.0
I	108864	108913	11	WBGene00004274	-	0.0	True	0.0	11.0
I	109025	109067	2	WBGene00004274	-	0.991	False	1.0	2.0
III	1078190	1078238	2	WBGene00004277	-	0.314	False	0.440771485676	2.0
X	10304531	10304581	5	WBGene00009621	+	0.0	True	0.0	5.0
X	14792756	14792799	2	WBGene00009628	+	0.032	False	0.0714994697773	2.0
V	20250861	20250900	7	WBGene00007017	-	0.0	True	0.0	7.0
IV	8752847	8752876	6	WBGene00219908	-	0.058	False	0.113627150163	6.0
II	6252657	6252685	2	WBGene00004015	+	0.114	False	0.192697954272	2.0
I	2072269	2072305	4	WBGene00004014	+	0.01	False	0.0277968337731	4.0
I	2072316	2072351	3	WBGene00004014	+	0.153	False	0.245055872292	3.0
I	2072395	2072424	2	WBGene00004014	+	0.928	False	1.0	2.0
I	6901130	6901214	9	WBGene00004879	-	0.0	True	0.0	5.0
I	6907253	6907295	2	WBGene00004879	-	0.497	False	0.643032852318	2.0
IV	7031582	7031619	3	WBGene00015554	-	0.003	True	0.00957727272727	3.0
V	11183684	11183712	3	WBGene00014537	-	0.157	False	0.250037037037	3.0
V	1375438	1375478	2	WBGene00022286	-	0.053	False	0.105649006623	2.0
II	11959383	11959450	13	WBGene00014539	+	0.024	False	0.0571712832109	12.0
X	11095671	11095754	21	WBGene00014538	+	0.084	False	0.152313253012	14.0
IV	11157540	11157585	13	WBGene00007446	-	0.0	True	0.0	13.0
III	6438297	6438331	2	WBGene00015481	+	0.167	False	0.262883078072	2.0
III	6439856	6439895	3	WBGene00015481	+	0.004	False	0.0124398523985	3.0
IV	7925522	7925560	6	WBGene00004471	-	0.0	True	0.0	6.0
IV	7926059	7926097	8	WBGene00004471	-	0.0	True	0.0	8.0
III	4475928	4475954	3	WBGene00004470	+	0.02	False	0.0493442622951	3.0
X	3601845	3601876	2	WBGene00015954	+	0.313	False	0.439514161946	2.0
II	11125539	11125572	2	WBGene00004478	-	0.398	False	0.53311252384	2.0
III	5203764	5203801	2	WBGene00022531	-	0.105	False	0.18074754902	2.0
I	11177860	11177890	2	WBGene00004706	-	0.064	False	0.123092651757	2.0
II	5387493	5387527	3	WBGene00004701	-	0.002	True	0.00666772151899	3.0
III	12686766	12686814	7	WBGene00004700	-	0.0	True	0.0	7.0
III	12686852	12686877	2	WBGene00004700	-	0.922	False	1.0	2.0
X	13444453	13444500	4	WBGene00219877	+	0.142	False	0.230592678227	4.0
V	7777113	7777155	3	WBGene00004499	+	0.032	False	0.0714994697773	3.0
III	794993	795035	5	WBGene00004498	+	0.004	False	0.0124398523985	5.0
III	5606995	5607030	2	WBGene00001514	+	0.034	False	0.0748959749085	2.0
IV	13709344	13709368	2	WBGene00045391	+	0.646	False	0.792963588698	2.0
IV	5947278	5947315	2	WBGene00004494	-	0.28	False	0.400651952462	2.0
I	5272904	5272963	8	WBGene00015312	-	0.0	True	0.0	8.0
V	103420	103455	2	WBGene00004496	-	0.974	False	1.0	2.0
V	103939	103964	5	WBGene00004496	-	0.001	True	0.00358028887001	5.0
III	1951240	1951296	5	WBGene00004491	+	0.026	False	0.0607676095397	4.0
III	1951356	1951388	4	WBGene00004491	+	0.026	False	0.0607676095397	4.0
IV	12390769	12390797	2	WBGene00004492	-	0.469	False	0.613397268777	2.0
III	2693599	2693636	3	WBGene00022174	-	0.004	False	0.0124398523985	3.0
III	6206025	6206052	2	WBGene00016015	-	0.229	False	0.338598596491	2.0
II	12727071	12727113	5	WBGene00012896	-	0.0	True	0.0	5.0
II	12727124	12727202	6	WBGene00012896	-	0.0	True	0.0	5.0
II	12727224	12727272	2	WBGene00012896	-	0.595	False	0.743353098132	2.0
V	12197467	12197496	4	WBGene00003057	-	0.001	True	0.00358028887001	4.0
V	12198476	12198508	2	WBGene00003057	-	0.514	False	0.661170940171	2.0
I	8765215	8765252	2	WBGene00003052	+	0.151	False	0.242405333333	2.0
I	4615839	4615885	2	WBGene00016650	-	0.015	False	0.0389704069051	2.0
I	541664	541745	40	WBGene00007009	+	0.0	True	0.0	31.0
I	541800	541827	4	WBGene00007009	+	0.889	False	1.0	4.0
I	541867	541948	10	WBGene00007009	+	0.306	False	0.431265551839	5.0
I	541967	542010	19	WBGene00007009	+	0.0	True	0.0	19.0
I	7376715	7376768	4	WBGene00006754	-	0.997	False	1.0	3.0
I	7376934	7377054	13	WBGene00006754	-	0.0	True	0.0	9.0
I	7377081	7377134	6	WBGene00006754	-	0.01	False	0.0277968337731	6.0
I	7377149	7377197	15	WBGene00006754	-	0.0	True	0.0	14.0
I	7377201	7377228	4	WBGene00006754	-	0.576	False	0.72477276799	4.0
I	7377251	7377277	2	WBGene00006754	-	1.0	False	1.0	2.0
I	7377281	7377323	2	WBGene00006754	-	1.0	False	1.0	2.0
I	7378224	7378260	12	WBGene00006754	-	0.0	True	0.0	12.0
I	7379497	7379528	3	WBGene00006754	-	0.997	False	1.0	3.0
III	9556363	9556389	2	WBGene00006755	+	0.057	False	0.112189631014	2.0
IV	1327999	1328060	7	WBGene00018778	+	0.0	True	0.0	6.0
IV	11972748	11972770	2	WBGene00006759	-	0.266	False	0.382960027332	2.0
IV	11973344	11973376	3	WBGene00006759	-	0.002	True	0.00666772151899	3.0
IV	11973525	11973553	2	WBGene00006759	-	0.266	False	0.382960027332	2.0
IV	9741940	9741968	2	WBGene00007794	-	0.045	False	0.0931842751843	2.0
X	14969160	14969186	2	WBGene00008973	-	0.163	False	0.25764516129	2.0
IV	14769082	14769116	4	WBGene00013301	+	0.01	False	0.0277968337731	4.0
IV	14769117	14769143	3	WBGene00013301	+	0.118	False	0.197871866295	3.0
V	10446181	10446214	3	WBGene00012528	+	0.023	False	0.0553207762557	3.0
V	10446329	10446369	3	WBGene00012528	+	0.023	False	0.0553207762557	3.0
X	11061662	11061706	8	WBGene00012255	+	0.0	True	0.0	8.0
X	11064160	11064202	2	WBGene00012256	+	0.691	False	0.83626479035	2.0
X	11064436	11064461	2	WBGene00012256	+	0.691	False	0.83626479035	2.0
I	8845867	8845911	7	WBGene00002035	-	0.0	True	0.0	7.0
III	13457825	13457861	5	WBGene00012097	-	0.004	False	0.0124398523985	5.0
III	13457891	13457927	3	WBGene00012097	-	0.722	False	0.86214451686	3.0
III	13457975	13458027	11	WBGene00012097	-	0.0	True	0.0	11.0
III	13458061	13458116	5	WBGene00012097	-	0.101	False	0.175366295838	4.0
III	13458130	13458162	4	WBGene00012097	-	0.101	False	0.175366295838	4.0
III	6606572	6606597	2	WBGene00003162	-	0.886	False	1.0	2.0
III	6606733	6606764	5	WBGene00003162	-	0.0	True	0.0	5.0
III	13302718	13302750	2	WBGene00012803	+	0.087	False	0.156340298507	2.0
III	13563434	13563458	2	WBGene00011474	-	0.117	False	0.196586124402	2.0
II	14256788	14256837	4	WBGene00235256	-	0.011	False	0.0302177314211	4.0
V	11818057	11818094	7	WBGene00004258	-	0.0	True	0.0	7.0
III	4780314	4780342	3	WBGene00007171	-	0.106	False	0.181505079236	3.0
III	4780376	4780405	2	WBGene00007171	-	0.819	False	0.945811455193	2.0
IV	3506520	3506550	2	WBGene00000424	-	0.957	False	1.0	2.0
IV	3506900	3506953	6	WBGene00000424	-	0.0	True	0.0	6.0
IV	3506996	3507044	3	WBGene00000424	-	0.213	False	0.319765586035	3.0
IV	1052555	1052608	7	WBGene00021929	-	0.0	True	0.0	6.0
I	5814293	5814324	6	WBGene00003020	+	0.0	True	0.0	6.0
I	10227354	10227393	13	WBGene00000426	-	0.0	True	0.0	13.0
X	17611289	17611331	2	WBGene00022936	+	0.745	False	0.88335115363	2.0
V	12125061	12125094	4	WBGene00007757	-	0.0	True	0.0	4.0
III	4917274	4917307	5	WBGene00017830	-	0.0	True	0.0	5.0
III	977989	978020	2	WBGene00019913	-	0.016	False	0.0411623931624	2.0
III	2786757	2786779	2	WBGene00022170	+	0.624	False	0.77089885664	2.0
III	2786798	2786851	3	WBGene00022170	+	0.057	False	0.112189631014	3.0
II	8424392	8424417	2	WBGene00008800	-	0.385	False	0.519497278258	2.0
II	8426485	8426510	2	WBGene00008800	-	0.385	False	0.519497278258	2.0
III	9570642	9570668	2	WBGene00000421	-	0.046	False	0.0949285014691	2.0
I	5872807	5872851	16	WBGene00016421	+	0.0	True	0.0	16.0
I	5874141	5874170	3	WBGene00016421	+	0.619	False	0.765619606692	3.0
X	3540700	3540734	3	WBGene00006863	+	0.0	True	0.0	3.0
IV	292548	292593	4	WBGene00019298	-	0.007	False	0.0203715469613	4.0
IV	294649	294685	4	WBGene00019298	-	0.007	False	0.0203715469613	4.0
III	834994	835028	2	WBGene00019327	+	0.741	False	0.879103040541	2.0
III	835723	835755	2	WBGene00019327	+	0.741	False	0.879103040541	2.0
III	835766	835796	2	WBGene00019327	+	0.741	False	0.879103040541	2.0
V	11512200	11512235	2	WBGene00008331	+	0.077	False	0.142003501094	2.0
IV	8285224	8285280	13	WBGene00019509	-	0.0	True	0.0	13.0
IV	8285811	8285834	2	WBGene00019509	-	1.0	False	1.0	2.0
X	13922817	13922873	2	WBGene00010493	-	0.031	False	0.0697831196581	2.0
II	10579800	10579826	2	WBGene00007355	+	0.577	False	0.72559773202	2.0
X	6522137	6522169	2	WBGene00017687	+	0.02	False	0.0493442622951	2.0
II	6349456	6349499	2	WBGene00016317	-	0.026	False	0.0607676095397	2.0
III	7070901	7070946	10	WBGene00003022	-	0.0	True	0.0	10.0
II	5657770	5657794	4	WBGene00006402	-	0.0	True	0.0	4.0
IV	17120071	17120099	2	WBGene00006405	+	0.125	False	0.20689316575	2.0
IV	17125969	17126000	2	WBGene00006405	+	0.125	False	0.20689316575	2.0
IV	11578380	11578406	3	WBGene00006406	+	0.599	False	0.748128630705	3.0
IV	11578410	11578502	28	WBGene00006406	+	0.0	True	0.0	21.0
I	3611704	3611763	4	WBGene00002144	+	0.001	True	0.00358028887001	3.0
II	8114403	8114435	2	WBGene00002147	-	0.531	False	0.679718712029	2.0
IV	1708926	1708955	2	WBGene00003947	-	0.169	False	0.265041310011	2.0
III	4700374	4700400	2	WBGene00000543	-	0.057	False	0.112189631014	2.0
V	7189889	7189931	7	WBGene00017316	-	0.0	True	0.0	7.0
V	7193831	7193863	3	WBGene00017317	-	0.215	False	0.322079630288	3.0
V	7194016	7194044	4	WBGene00017317	-	0.013	False	0.0347822222222	4.0
V	7194050	7194074	2	WBGene00017317	-	0.967	False	1.0	2.0
V	7194131	7194173	2	WBGene00017317	-	0.967	False	1.0	2.0
V	7194302	7194331	2	WBGene00017317	-	0.967	False	1.0	2.0
IV	6762116	6762141	4	WBGene00019259	+	0.022	False	0.0535574812247	4.0
IV	6762197	6762253	10	WBGene00019259	+	0.0	True	0.0	10.0
IV	6762456	6762479	2	WBGene00019259	+	0.99	False	1.0	2.0
I	12060275	12060318	2	WBGene00002000	-	1.0	False	1.0	2.0
I	12060380	12060418	3	WBGene00002000	-	0.996	False	1.0	3.0
I	12060537	12060642	29	WBGene00002000	-	0.0	True	0.0	21.0
I	12060736	12060835	12	WBGene00002000	-	0.0	True	0.0	10.0
II	6493459	6493485	2	WBGene00020894	+	1.0	False	1.0	2.0
II	6493485	6493545	4	WBGene00020894	+	0.381	False	0.515585741811	4.0
II	6493609	6493674	12	WBGene00020894	+	0.0	True	0.0	11.0
IV	202421	202473	4	WBGene00000815	+	0.002	True	0.00666772151899	4.0
IV	202505	202549	4	WBGene00000815	+	0.002	True	0.00666772151899	4.0
IV	1077478	1077523	2	WBGene00000816	-	0.781	False	0.914866185453	2.0
IV	1077538	1077574	3	WBGene00000816	-	0.098	False	0.171073736537	3.0
IV	1077876	1077908	3	WBGene00000816	-	0.098	False	0.171073736537	3.0
III	5249141	5249180	3	WBGene00016409	-	0.003	True	0.00957727272727	3.0
III	5249190	5249215	2	WBGene00016409	-	0.294	False	0.416862718708	2.0
III	5250943	5250989	2	WBGene00016409	-	0.294	False	0.416862718708	2.0
I	3804966	3805004	2	WBGene00006751	-	0.604	False	0.752144208038	2.0
X	8026746	8026795	2	WBGene00016407	+	0.037	False	0.0799169656586	2.0
III	10335036	10335073	2	WBGene00003225	+	0.184	False	0.283812591508	2.0
III	6963762	6963790	2	WBGene00017951	-	0.257	False	0.371908653846	2.0
III	6963813	6963849	3	WBGene00017951	-	0.004	False	0.0124398523985	3.0
III	9814556	9814590	6	WBGene00000567	-	0.0	True	0.0	6.0
I	14566331	14566365	3	WBGene00195175	-	0.965	False	1.0	3.0
I	14566566	14566600	4	WBGene00195175	-	0.458	False	0.601624688279	4.0
I	14566718	14566748	8	WBGene00195175	-	0.0	True	0.0	8.0
IV	7907262	7907292	4	WBGene00016794	-	0.001	True	0.00358028887001	4.0
IV	7907314	7907341	2	WBGene00016794	-	0.501	False	0.647214592275	2.0
IV	17281560	17281618	11	WBGene00012128	-	0.0	True	0.0	10.0
IV	7906876	7906934	10	WBGene00016792	+	0.0	True	0.0	9.0
IV	12276216	12276301	14	WBGene00016583	-	0.0	True	0.0	12.0
V	14653162	14653193	3	WBGene00004060	+	0.008	False	0.0229333333333	3.0
V	14653229	14653252	2	WBGene00004060	+	0.246	False	0.359073086249	2.0
III	4877656	4877702	4	WBGene00016449	-	0.002	True	0.00666772151899	4.0
I	367992	368024	2	WBGene00020091	+	0.644	False	0.790738927739	2.0
I	368099	368130	3	WBGene00020091	+	0.032	False	0.0714994697773	3.0
I	368130	368168	2	WBGene00020091	+	0.644	False	0.790738927739	2.0
III	5008974	5009042	19	WBGene00020097	-	0.0	True	0.0	12.0
III	5009069	5009136	4	WBGene00020097	-	0.376	False	0.511117419355	4.0
III	5009347	5009391	4	WBGene00020097	-	0.376	False	0.511117419355	4.0
III	5009393	5009450	5	WBGene00020097	-	0.037	False	0.0799169656586	5.0
III	5009556	5009594	9	WBGene00020097	-	0.0	True	0.0	9.0
III	5009642	5009677	2	WBGene00020097	-	1.0	False	1.0	2.0
III	5009779	5009825	10	WBGene00020097	-	0.0	True	0.0	10.0
III	5009835	5009867	5	WBGene00020097	-	0.037	False	0.0799169656586	5.0
III	5017521	5017550	2	WBGene00020097	-	1.0	False	1.0	2.0
III	5020826	5020855	4	WBGene00020094	+	0.001	True	0.00358028887001	4.0
III	5020957	5020999	2	WBGene00020094	+	0.475	False	0.619514082327	2.0
III	7179454	7179500	3	WBGene00004483	-	0.015	False	0.0389704069051	3.0
IV	9980737	9980773	2	WBGene00000964	+	0.039	False	0.0833397565923	2.0
III	6727792	6727828	3	WBGene00022420	+	0.067	False	0.127581563488	3.0
III	6727984	6728025	4	WBGene00022420	+	0.003	True	0.00957727272727	4.0
IV	11021014	11021047	2	WBGene00044784	+	0.466	False	0.610610696517	2.0
IV	11021051	11021075	2	WBGene00044784	+	0.466	False	0.610610696517	2.0
II	7942705	7942736	2	WBGene00014054	-	0.323	False	0.450851937728	2.0
I	14118465	14118497	8	WBGene00013407	+	0.0	True	0.0	8.0
