chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
I	9271726	9271757	2	WBGene00008780	-	0.482	False	0.614660550459	2.0
II	11967117	11967159	2	WBGene00012221	-	0.2	False	0.297232704403	2.0
II	11965137	11965179	2	WBGene00012220	+	0.023	False	0.0579413646055	2.0
III	6196040	6196085	2	WBGene00016014	-	0.09	False	0.160626888218	2.0
III	10537511	10537542	3	WBGene00001993	+	0.0	True	0.0	3.0
IV	4469738	4469780	3	WBGene00019719	-	0.028	False	0.0671034482759	3.0
I	489752	489789	2	WBGene00021024	+	0.083	False	0.151568006182	2.0
V	1018104	1018161	9	WBGene00019971	+	0.0	True	0.0	9.0
V	1018248	1018279	3	WBGene00019971	+	0.052	False	0.106202247191	3.0
III	8226068	8226114	16	WBGene00016238	+	0.0	True	0.0	16.0
III	8226114	8226149	6	WBGene00016238	+	0.008	False	0.0239291139241	6.0
III	8226254	8226284	2	WBGene00016238	+	1.0	False	1.0	2.0
II	7899996	7900026	2	WBGene00004208	+	0.097	False	0.169534763314	2.0
V	12115178	12115211	2	WBGene00007549	+	0.029	False	0.0688022088353	2.0
IV	1490783	1490811	2	WBGene00003806	-	0.222	False	0.325425558313	2.0
III	11917761	11917799	3	WBGene00003802	+	0.001	True	0.00375079365079	3.0
X	2799076	2799113	2	WBGene00006496	+	0.014	False	0.0385122235157	2.0
X	8677838	8677869	3	WBGene00019572	+	0.013	False	0.0362252358491	3.0
IV	11041954	11041980	2	WBGene00006490	+	0.199	False	0.296119017632	2.0
IV	9205946	9205977	2	WBGene00006941	+	0.009	False	0.0264514925373	2.0
II	9713883	9713915	5	WBGene00006940	-	0.01	False	0.0289583333333	5.0
II	9714000	9714050	23	WBGene00006940	-	0.0	True	0.0	23.0
III	5726839	5726870	2	WBGene00006943	+	0.575	False	0.707300884956	2.0
III	5726884	5726926	3	WBGene00006943	+	0.028	False	0.0671034482759	3.0
III	5726989	5727031	4	WBGene00006943	+	0.0	True	0.0	4.0
IV	3506921	3506953	3	WBGene00000424	-	0.015	False	0.0407882623705	3.0
I	10227355	10227390	5	WBGene00000426	-	0.0	True	0.0	5.0
I	10227463	10227489	3	WBGene00000426	-	0.03	False	0.0702576808722	3.0
III	4917274	4917304	2	WBGene00017830	-	0.083	False	0.151568006182	2.0
I	3888250	3888292	2	WBGene00016836	+	0.025	False	0.0615364583333	2.0
IV	6916010	6916036	3	WBGene00020682	+	0.0	True	0.0	3.0
IV	6912769	6912811	6	WBGene00020683	+	0.0	True	0.0	6.0
V	14097467	14097509	2	WBGene00044965	-	0.664	False	0.791241553202	2.0
IV	5184994	5185030	4	WBGene00020994	+	0.0	True	0.0	4.0
II	11729837	11729931	4	WBGene00000114	+	0.997	False	1.0	2.0
II	11730762	11730804	2	WBGene00000114	+	0.997	False	1.0	2.0
II	11731054	11731090	3	WBGene00000114	+	0.355	False	0.473133107727	3.0
II	11731157	11731188	6	WBGene00000114	+	0.001	True	0.00375079365079	6.0
IV	1820173	1820211	2	WBGene00000683	-	0.038	False	0.0839981290926	2.0
I	3859554	3859591	2	WBGene00020190	-	0.061	False	0.12052090301	2.0
V	6533938	6533984	2	WBGene00001089	-	0.05	False	0.102739130435	2.0
IV	12446093	12446120	3	WBGene00001085	-	0.0	True	0.0	3.0
V	17936647	17936692	3	WBGene00001080	-	0.002	True	0.00699112426036	3.0
X	4393675	4393707	2	WBGene00001082	+	0.073	False	0.138331194868	2.0
III	7207553	7207588	2	WBGene00006592	+	0.026	False	0.0637323651452	2.0
IV	10126765	10126802	2	WBGene00010677	-	0.967	False	1.0	2.0
IV	10126856	10126891	4	WBGene00010677	-	0.015	False	0.0407882623705	4.0
IV	10127013	10127058	3	WBGene00010677	-	0.187	False	0.283075592569	3.0
V	6056428	6056453	2	WBGene00005098	+	0.134	False	0.218373793103	2.0
IV	7770820	7770873	3	WBGene00001827	-	0.031	False	0.0720285152409	3.0
IV	7770881	7770915	2	WBGene00001827	-	0.604	False	0.734183127572	2.0
IV	7770977	7771009	5	WBGene00001827	-	0.0	True	0.0	5.0
III	7313088	7313135	5	WBGene00018948	+	0.0	True	0.0	5.0
III	4879415	4879451	3	WBGene00000204	+	0.002	True	0.00699112426036	3.0
V	10335630	10335671	3	WBGene00000200	-	0.007	False	0.0213984476067	3.0
III	12052447	12052478	2	WBGene00000201	-	0.224	False	0.327341991342	2.0
I	10402453	10402482	2	WBGene00009112	+	0.276	False	0.387055192878	2.0
I	14674687	14674719	2	WBGene00001334	+	0.035	False	0.0787666666667	2.0
I	10553156	10553185	2	WBGene00009119	-	0.936	False	1.0	2.0
I	10553461	10553485	2	WBGene00009119	-	0.936	False	1.0	2.0
I	10553488	10553520	3	WBGene00009119	-	0.188	False	0.283499680919	3.0
V	4862788	4862826	2	WBGene00016511	-	0.024	False	0.0598227848101	2.0
III	10339079	10339118	3	WBGene00011561	+	0.003	False	0.0101853448276	3.0
V	12045255	12045300	6	WBGene00008645	+	0.0	True	0.0	6.0
II	5379543	5379574	3	WBGene00006434	+	0.02	False	0.0517067833698	3.0
I	9789921	9789951	2	WBGene00000371	+	0.235	False	0.339014041514	2.0
V	15061629	15061673	2	WBGene00004308	-	0.379	False	0.502286595625	2.0
II	12037206	12037251	2	WBGene00006601	-	0.259	False	0.366038875598	2.0
X	11872534	11872583	2	WBGene00014395	+	0.837	False	0.94678362853	2.0
IV	4386367	4386395	5	WBGene00018898	+	0.0	True	0.0	5.0
I	5670088	5670119	2	WBGene00018897	-	0.478	False	0.611539794261	2.0
I	5670318	5670358	2	WBGene00018897	-	0.478	False	0.611539794261	2.0
I	5670419	5670463	2	WBGene00018897	-	0.478	False	0.611539794261	2.0
III	778505	778548	2	WBGene00018364	-	0.614	False	0.744423807081	2.0
III	783035	783080	6	WBGene00018364	-	0.0	True	0.0	6.0
III	785679	785706	2	WBGene00018362	+	0.208	False	0.307574468085	2.0
III	786052	786076	2	WBGene00018362	+	0.208	False	0.307574468085	2.0
IV	5409796	5409825	2	WBGene00235383	-	0.115	False	0.193275248933	2.0
V	7775737	7775771	7	WBGene00004453	-	0.0	True	0.0	7.0
IV	9092441	9092470	2	WBGene00003066	-	0.1	False	0.17375	2.0
III	9046202	9046272	10	WBGene00011299	-	0.0	True	0.0	10.0
II	6847309	6847351	4	WBGene00001194	+	0.046	False	0.096706405694	4.0
II	6847459	6847510	6	WBGene00001194	+	0.0	True	0.0	6.0
II	6847564	6847617	9	WBGene00001194	+	0.0	True	0.0	8.0
II	6847659	6847687	2	WBGene00001194	+	1.0	False	1.0	2.0
II	6847689	6847768	7	WBGene00001194	+	0.002	True	0.00699112426036	5.0
I	13168937	13168988	3	WBGene00009065	+	0.0	True	0.0	3.0
III	11251239	11251269	2	WBGene00012929	+	0.079	False	0.147221608833	2.0
IV	1110663	1110694	4	WBGene00003893	+	0.095	False	0.167151898734	4.0
IV	1110804	1110843	7	WBGene00003893	+	0.0	True	0.0	7.0
II	4866597	4866625	2	WBGene00000606	-	0.049	False	0.101035776614	2.0
I	3831990	3832038	4	WBGene00018764	+	0.0	True	0.0	4.0
I	8610828	8610870	3	WBGene00009665	+	0.007	False	0.0213984476067	3.0
IV	13510452	13510494	4	WBGene00004239	-	0.0	True	0.0	4.0
II	5278251	5278300	6	WBGene00022781	-	0.0	True	0.0	5.0
II	5278345	5278384	3	WBGene00022781	-	0.121	False	0.201496124031	3.0
II	5279563	5279589	2	WBGene00022781	-	0.901	False	1.0	2.0
IV	12134939	12134988	6	WBGene00003010	+	0.0	True	0.0	6.0
I	8821288	8821317	2	WBGene00009456	+	0.245	False	0.350444915254	2.0
III	8013474	8013529	21	WBGene00000508	+	0.0	True	0.0	18.0
II	9593893	9593936	2	WBGene00004050	+	0.576	False	0.708162330905	2.0
II	9595008	9595047	3	WBGene00004050	+	0.037	False	0.0821719924812	3.0
I	7565270	7565302	2	WBGene00012031	+	0.482	False	0.614660550459	2.0
I	7567620	7567662	5	WBGene00012031	+	0.0	True	0.0	5.0
IV	9768020	9768057	2	WBGene00011748	+	0.082	False	0.151025720966	2.0
II	10198217	10198243	2	WBGene00011038	+	0.643	False	0.771298530157	2.0
II	10198244	10198276	3	WBGene00011038	+	0.051	False	0.104611979167	3.0
IV	9780566	9780656	7	WBGene00011746	+	0.006	False	0.0187044854881	4.0
IV	9780848	9780882	2	WBGene00011746	+	0.937	False	1.0	2.0
IV	9780961	9780993	2	WBGene00011746	+	0.937	False	1.0	2.0
X	6408541	6408567	2	WBGene00003495	-	0.89	False	0.992950897073	2.0
X	6408583	6408660	7	WBGene00003495	-	0.0	True	0.0	5.0
X	6408660	6408689	2	WBGene00003495	-	0.89	False	0.992950897073	2.0
I	6797428	6797463	3	WBGene00004110	+	0.001	True	0.00375079365079	3.0
II	7106139	7106173	2	WBGene00004447	+	0.887	False	0.990539224953	2.0
II	7106232	7106261	4	WBGene00004447	+	0.016	False	0.0430615034169	4.0
III	5706046	5706100	2	WBGene00004435	-	0.105	False	0.18057860262	2.0
III	8130116	8130156	2	WBGene00004433	-	0.079	False	0.147221608833	2.0
IV	13777866	13777899	4	WBGene00004430	+	0.0	True	0.0	4.0
III	13508393	13508417	2	WBGene00012109	+	0.024	False	0.0598227848101	2.0
X	8509041	8509067	2	WBGene00019148	+	0.072	False	0.137317191283	2.0
II	7866871	7866894	2	WBGene00011639	-	0.16	False	0.25038410596	2.0
I	5111198	5111226	2	WBGene00022462	-	0.241	False	0.345769884639	2.0
I	5111229	5111275	3	WBGene00022462	-	0.241	False	0.345769884639	2.0
V	17845919	17845950	3	WBGene00013340	-	0.002	True	0.00699112426036	3.0
V	11516625	11516682	2	WBGene00008333	-	0.052	False	0.106202247191	2.0
I	9961696	9961717	2	WBGene00007043	-	0.088	False	0.158252663623	2.0
I	7503269	7503310	2	WBGene00007042	+	0.03	False	0.0702576808722	2.0
III	8741079	8741112	3	WBGene00022719	-	0.016	False	0.0430615034169	3.0
V	1475098	1475139	10	WBGene00006794	+	0.0	True	0.0	10.0
V	1476215	1476241	5	WBGene00006794	+	0.086	False	0.155722605364	5.0
V	1476323	1476351	3	WBGene00006794	+	0.986	False	1.0	3.0
V	1476615	1476707	10	WBGene00006794	+	0.0	True	0.0	7.0
V	14731359	14731407	4	WBGene00006795	-	0.003	False	0.0101853448276	4.0
V	14733744	14733773	3	WBGene00006795	-	0.053	False	0.108057808456	3.0
I	1579293	1579359	5	WBGene00005077	+	0.011	False	0.0313168674699	3.0
IV	8818380	8818407	2	WBGene00012118	+	0.042	False	0.0899782411605	2.0
IV	506817	506842	2	WBGene00021012	-	0.061	False	0.12052090301	2.0
II	9275149	9275200	7	WBGene00007227	-	0.0	True	0.0	7.0
II	9275734	9275769	2	WBGene00007227	-	0.789	False	0.905051941748	2.0
II	9271562	9271603	6	WBGene00007226	-	0.0	True	0.0	6.0
III	9707060	9707089	2	WBGene00006579	+	0.998	False	1.0	2.0
III	9709623	9709657	4	WBGene00006579	+	0.028	False	0.0671034482759	4.0
III	9709683	9709727	5	WBGene00006579	+	0.0	True	0.0	5.0
III	9709745	9709799	9	WBGene00006579	+	0.0	True	0.0	9.0
III	9710049	9710081	2	WBGene00006579	+	0.998	False	1.0	2.0
III	9710124	9710158	3	WBGene00006579	+	0.421	False	0.546606043956	3.0
II	5771715	5771762	4	WBGene00002053	+	0.0	True	0.0	4.0
II	5771905	5771928	2	WBGene00002053	+	0.355	False	0.473133107727	2.0
V	11027245	11027298	5	WBGene00007554	-	0.0	True	0.0	5.0
III	12446502	12446575	3	WBGene00013038	-	0.102	False	0.176188596491	2.0
IV	6121525	6121567	5	WBGene00006974	+	0.0	True	0.0	5.0
III	8805692	8805730	2	WBGene00006975	+	0.997	False	1.0	2.0
III	8805743	8805785	2	WBGene00006975	+	0.997	False	1.0	2.0
III	8805949	8805996	8	WBGene00006975	+	0.0	True	0.0	8.0
III	8806038	8806070	2	WBGene00006975	+	0.997	False	1.0	2.0
III	8806085	8806143	7	WBGene00006975	+	0.0	True	0.0	6.0
III	9004711	9004742	2	WBGene00006977	+	0.087	False	0.157172018349	2.0
II	12300227	12300254	2	WBGene00013270	+	0.041	False	0.0888834862385	2.0
III	5151921	5151954	4	WBGene00021901	-	0.0	True	0.0	4.0
IV	8513820	8513875	3	WBGene00044001	+	0.456	False	0.586888888889	2.0
X	1084316	1084343	2	WBGene00019365	-	0.029	False	0.0688022088353	2.0
III	4946870	4946893	2	WBGene00016139	+	0.551	False	0.6867157173	2.0
III	4946920	4946948	3	WBGene00016139	+	0.027	False	0.0655714285714	3.0
X	6557301	6557332	2	WBGene00020504	+	0.034	False	0.0770297219559	2.0
X	2240041	2240072	2	WBGene00020507	+	0.078	False	0.146397140588	2.0
I	10432956	10432993	2	WBGene00003902	-	0.548	False	0.684420718816	2.0
I	10435694	10435748	5	WBGene00003902	-	0.0	True	0.0	5.0
X	13522425	13522483	2	WBGene00003903	-	0.815	False	0.929910671173	2.0
X	13522772	13522811	5	WBGene00003903	-	0.0	True	0.0	5.0
X	13522814	13522848	3	WBGene00003903	-	0.08	False	0.148733280881	3.0
X	13523009	13523047	3	WBGene00003903	-	0.08	False	0.148733280881	3.0
III	5453051	5453086	3	WBGene00003901	+	0.02	False	0.0517067833698	3.0
I	13548327	13548383	4	WBGene00006936	-	0.0	True	0.0	4.0
IV	7396731	7396773	3	WBGene00016739	+	0.399	False	0.525257381616	3.0
IV	7397019	7397061	5	WBGene00016739	+	0.0	True	0.0	5.0
IV	7397153	7397186	4	WBGene00016739	+	0.041	False	0.0888834862385	4.0
IV	7397250	7397277	3	WBGene00016739	+	0.399	False	0.525257381616	3.0
X	12937697	12937740	3	WBGene00010376	+	0.577	False	0.709022880915	3.0
I	8364134	8364168	2	WBGene00008887	-	0.017	False	0.0452376126126	2.0
III	6250355	6250393	2	WBGene00020437	+	0.848	False	0.956936007641	2.0
III	6251400	6251452	3	WBGene00020437	+	0.081	False	0.149767605634	3.0
III	6251467	6251511	6	WBGene00020437	+	0.0	True	0.0	6.0
II	8186992	8187037	2	WBGene00000377	+	0.025	False	0.0615364583333	2.0
X	7144451	7144479	2	WBGene00016913	-	0.047	False	0.0981104240283	2.0
IV	7709199	7709234	2	WBGene00017999	-	0.11	False	0.186463414634	2.0
I	3869002	3869038	7	WBGene00020185	+	0.0	True	0.0	7.0
X	11603888	11603940	3	WBGene00001502	-	0.0	True	0.0	3.0
IV	7578655	7578690	4	WBGene00017993	-	0.0	True	0.0	4.0
I	12526813	12526847	2	WBGene00010770	+	0.039	False	0.0857274418605	2.0
II	6374262	6374332	5	WBGene00003009	+	0.0	True	0.0	4.0
II	2254024	2254054	2	WBGene00018781	+	0.195	False	0.291820772641	2.0
II	2254301	2254348	2	WBGene00018781	+	0.195	False	0.291820772641	2.0
IV	11955215	11955239	3	WBGene00014095	+	0.353	False	0.470998870695	3.0
IV	11955420	11955456	6	WBGene00014095	+	0.0	True	0.0	6.0
IV	11955478	11955528	5	WBGene00014095	+	0.037	False	0.0821719924812	4.0
V	8267565	8267594	4	WBGene00000219	-	0.0	True	0.0	4.0
V	8268810	8268833	2	WBGene00000219	-	0.734	False	0.861620466965	2.0
X	10078565	10078595	2	WBGene00000749	+	0.034	False	0.0770297219559	2.0
III	7329744	7329793	5	WBGene00018953	-	0.0	True	0.0	5.0
III	7330023	7330074	4	WBGene00018953	-	0.008	False	0.0239291139241	4.0
III	7330112	7330141	6	WBGene00018953	-	0.0	True	0.0	6.0
X	13221380	13221413	2	WBGene00000217	-	0.105	False	0.18057860262	2.0
X	6792321	6792351	4	WBGene00000216	+	0.001	True	0.00375079365079	4.0
X	6792575	6792603	5	WBGene00000216	+	0.0	True	0.0	5.0
V	9203958	9204000	2	WBGene00000215	+	0.334	False	0.451253287593	2.0
V	9204391	9204415	2	WBGene00000215	+	0.334	False	0.451253287593	2.0
II	163085	163120	3	WBGene00001340	+	0.005	False	0.0159017496635	3.0
V	5771714	5771755	4	WBGene00018424	+	0.0	True	0.0	4.0
X	6034539	6034582	4	WBGene00002023	-	0.0	True	0.0	4.0
III	5953220	5953262	4	WBGene00017775	+	0.001	True	0.00375079365079	4.0
III	5948116	5948143	2	WBGene00017777	-	0.061	False	0.12052090301	2.0
V	11818063	11818105	3	WBGene00004258	-	0.002	True	0.00699112426036	3.0
II	276674	276708	4	WBGene00015189	-	0.01	False	0.0289583333333	4.0
II	277020	277054	6	WBGene00015189	-	0.0	True	0.0	6.0
I	9165061	9165087	2	WBGene00001167	+	0.777	False	0.897385630499	2.0
I	9166011	9166067	2	WBGene00001167	+	0.777	False	0.897385630499	2.0
I	14855948	14855995	14	WBGene00006789	-	0.0	True	0.0	14.0
I	14856010	14856052	4	WBGene00006789	-	0.097	False	0.169534763314	4.0
I	14856087	14856122	10	WBGene00006789	-	0.0	True	0.0	10.0
I	14856153	14856180	3	WBGene00006789	-	0.757	False	0.882046844181	3.0
I	14856226	14856264	2	WBGene00006789	-	1.0	False	1.0	2.0
I	14859504	14859563	6	WBGene00006789	-	0.0	True	0.0	6.0
I	14861399	14861442	5	WBGene00006789	-	0.007	False	0.0213984476067	5.0
I	14862007	14862049	2	WBGene00006789	-	1.0	False	1.0	2.0
I	8447225	8447267	2	WBGene00008652	-	0.047	False	0.0981104240283	2.0
I	8574064	8574132	10	WBGene00011352	-	0.0	True	0.0	9.0
I	8574202	8574231	2	WBGene00011352	-	0.909	False	1.0	2.0
II	7377115	7377149	5	WBGene00018390	+	0.0	True	0.0	5.0
V	10252701	10252727	2	WBGene00000102	+	0.341	False	0.459135612536	2.0
II	7472780	7472841	2	WBGene00000101	-	0.564	False	0.698496855346	2.0
II	7472901	7472958	6	WBGene00000101	-	0.0	True	0.0	6.0
IV	2390051	2390086	4	WBGene00021420	+	0.03	False	0.0702576808722	4.0
IV	2390198	2390223	4	WBGene00021420	+	0.03	False	0.0702576808722	4.0
I	8377706	8377731	3	WBGene00011827	-	0.093	False	0.164490269461	3.0
I	8378017	8378067	3	WBGene00011827	-	0.093	False	0.164490269461	3.0
III	6118720	6118766	6	WBGene00002201	+	0.0	True	0.0	6.0
III	6123695	6123725	2	WBGene00002201	+	0.543	False	0.678893650794	2.0
I	13353125	13353179	7	WBGene00012734	+	0.0	True	0.0	7.0
II	6972725	6972763	2	WBGene00004930	-	0.235	False	0.339014041514	2.0
IV	13522008	13522040	6	WBGene00004681	-	0.0	True	0.0	6.0
IV	13522041	13522082	8	WBGene00004681	-	0.0	True	0.0	8.0
II	8889430	8889473	3	WBGene00011580	+	0.002	True	0.00699112426036	3.0
MtDNA	9597	9640	5	WBGene00014470	+	0.47	False	0.603264530147	5.0
X	14163812	14163872	2	WBGene00010993	-	0.213	False	0.313985651903	2.0
IV	3103245	3103282	4	WBGene00003153	-	0.004	False	0.0130914127424	4.0
IV	3103449	3103486	2	WBGene00003153	-	0.944	False	1.0	2.0
IV	3103766	3103807	2	WBGene00003153	-	0.944	False	1.0	2.0
IV	3103811	3103841	2	WBGene00003153	-	0.944	False	1.0	2.0
IV	3111832	3111859	2	WBGene00003153	-	0.944	False	1.0	2.0
IV	3111991	3112033	3	WBGene00003153	-	0.151	False	0.239793682796	3.0
V	9555760	9555783	2	WBGene00009098	+	0.081	False	0.149767605634	2.0
V	9555838	9555874	2	WBGene00009098	+	0.081	False	0.149767605634	2.0
V	14008970	14009028	7	WBGene00010260	-	0.0	True	0.0	7.0
V	14009060	14009096	2	WBGene00010260	-	0.769	False	0.890321901029	2.0
X	7507284	7507326	2	WBGene00023056	-	0.743	False	0.870024281467	2.0
V	20239230	20239260	4	WBGene00004203	-	0.0	True	0.0	4.0
V	20241503	20241546	4	WBGene00004203	-	0.0	True	0.0	4.0
IV	11131079	11131115	2	WBGene00004204	+	0.064	False	0.125399668325	2.0
V	5996391	5996415	2	WBGene00015677	+	0.159	False	0.249314532183	2.0
III	11279587	11279620	3	WBGene00012934	-	0.0	True	0.0	3.0
III	11156536	11156562	2	WBGene00012937	-	0.056	False	0.112811594203	2.0
II	4305151	4305197	3	WBGene00015296	+	0.001	True	0.00375079365079	3.0
V	11569517	11569550	3	WBGene00004064	-	0.005	False	0.0159017496635	3.0
IV	4512042	4512086	7	WBGene00022678	-	0.0	True	0.0	7.0
IV	4512322	4512348	2	WBGene00022678	-	0.977	False	1.0	2.0
I	27612	27636	2	WBGene00022279	-	0.414	False	0.539890728477	2.0
I	27884	27913	2	WBGene00022279	-	0.414	False	0.539890728477	2.0
III	10167964	10168042	9	WBGene00003482	+	0.0	True	0.0	7.0
III	10183268	10183303	2	WBGene00003482	+	0.49	False	0.623180839612	2.0
X	16262307	16262345	2	WBGene00003485	-	0.229	False	0.331979754601	2.0
I	16717	16773	3	WBGene00022276	+	0.016	False	0.0430615034169	3.0
V	12727965	12727999	2	WBGene00004442	-	0.101	False	0.175229809104	2.0
II	9056661	9056691	5	WBGene00004446	-	0.001	True	0.00375079365079	5.0
IV	6026660	6026689	2	WBGene00004112	-	0.181	False	0.275404378622	2.0
IV	8594401	8594431	2	WBGene00022010	+	0.011	False	0.0313168674699	2.0
II	11485522	11485562	3	WBGene00007142	-	0.005	False	0.0159017496635	3.0
II	7861618	7861650	2	WBGene00002994	+	0.059	False	0.11725567704	2.0
V	6704630	6704657	2	WBGene00020949	-	0.041	False	0.0888834862385	2.0
IV	13283138	13283167	2	WBGene00013465	-	0.083	False	0.151568006182	2.0
IV	12650453	12650498	2	WBGene00006916	+	0.019	False	0.049555187638	2.0
V	10712399	10712441	5	WBGene00012117	-	0.0	True	0.0	5.0
V	10712482	10712507	2	WBGene00012117	-	0.825	False	0.936797212878	2.0
V	10712720	10712753	2	WBGene00012117	-	0.825	False	0.936797212878	2.0
V	10713032	10713067	2	WBGene00012117	-	0.825	False	0.936797212878	2.0
III	6950390	6950429	4	WBGene00002845	+	0.0	True	0.0	4.0
III	6956091	6956132	2	WBGene00002845	+	0.598	False	0.727638516993	2.0
III	6958228	6958255	2	WBGene00002845	+	0.598	False	0.727638516993	2.0
V	13163651	13163681	2	WBGene00011647	+	0.007	False	0.0213984476067	2.0
I	6761595	6761625	5	WBGene00006819	-	0.0	True	0.0	5.0
I	6761652	6761685	6	WBGene00006819	-	0.0	True	0.0	6.0
I	6764680	6764721	4	WBGene00006819	-	0.011	False	0.0313168674699	4.0
I	4530617	4530673	7	WBGene00022473	-	0.0	True	0.0	7.0
III	12599933	12599984	3	WBGene00007030	-	0.0	True	0.0	3.0
IV	8864346	8864370	3	WBGene00007492	-	0.0	True	0.0	3.0
III	4084184	4084217	2	WBGene00002202	-	0.983	False	1.0	2.0
III	4084228	4084250	2	WBGene00002202	-	0.983	False	1.0	2.0
III	4084352	4084390	3	WBGene00002202	-	0.224	False	0.327341991342	3.0
III	4084474	4084523	5	WBGene00002202	-	0.0	True	0.0	5.0
III	4084666	4084708	4	WBGene00002202	-	0.016	False	0.0430615034169	4.0
X	15269246	15269294	2	WBGene00002203	-	0.098	False	0.170777286136	2.0
IV	5987368	5987402	2	WBGene00006780	+	0.065	False	0.126833195706	2.0
II	14652310	14652342	2	WBGene00006787	-	0.174	False	0.268207436399	2.0
III	10315013	10315050	3	WBGene00006785	-	0.008	False	0.0239291139241	3.0
III	8402108	8402148	2	WBGene00022702	-	0.256	False	0.362666666667	2.0
V	10965753	10965798	2	WBGene00008920	+	0.477	False	0.611539794261	2.0
V	10967891	10967920	2	WBGene00008920	+	0.477	False	0.611539794261	2.0
IV	3532415	3532453	2	WBGene00019778	+	0.036	False	0.080404536862	2.0
V	9978924	9978957	2	WBGene00007784	-	0.03	False	0.0702576808722	2.0
V	9983985	9984022	2	WBGene00007786	-	0.046	False	0.096706405694	2.0
I	2209444	2209495	5	WBGene00021009	+	0.0	True	0.0	5.0
I	2209536	2209574	2	WBGene00021009	+	0.401	False	0.527596325167	2.0
III	7767736	7767779	7	WBGene00022793	-	0.0	True	0.0	7.0
III	7767821	7767843	2	WBGene00022793	-	0.867	False	0.973924026591	2.0
I	14104401	14104428	2	WBGene00006565	+	0.02	False	0.0517067833698	2.0
IV	12285082	12285117	2	WBGene00016588	+	0.033	False	0.0754878993224	2.0
I	7524494	7524527	2	WBGene00001648	+	0.249	False	0.354236604455	2.0
I	7526452	7526492	3	WBGene00001648	+	0.01	False	0.0289583333333	3.0
X	5074569	5074598	2	WBGene00006861	-	0.268	False	0.377179273377	2.0
II	10605998	10606030	7	WBGene00007561	-	0.0	True	0.0	7.0
IV	12276237	12276288	5	WBGene00016583	-	0.0	True	0.0	5.0
IV	12276358	12276417	4	WBGene00016583	-	0.006	False	0.0187044854881	4.0
IV	8889045	8889083	7	WBGene00003864	+	0.0	True	0.0	7.0
IV	8890794	8890829	6	WBGene00003864	+	0.0	True	0.0	6.0
I	7160818	7160851	2	WBGene00006963	+	0.064	False	0.125399668325	2.0
IV	7499553	7499606	6	WBGene00006967	+	0.066	False	0.12772972973	5.0
II	6366582	6366611	2	WBGene00019606	+	0.663	False	0.790448536831	2.0
II	6366613	6366651	2	WBGene00019606	+	0.663	False	0.790448536831	2.0
II	6366677	6366735	3	WBGene00019606	+	0.663	False	0.790448536831	2.0
IV	11446695	11446739	3	WBGene00002192	+	0.001	True	0.00375079365079	3.0
IV	11446828	11446874	3	WBGene00002192	+	0.001	True	0.00375079365079	3.0
X	5970772	5970800	3	WBGene00002190	-	0.022	False	0.0558388829216	3.0
X	5971194	5971225	2	WBGene00002190	-	0.506	False	0.640427423674	2.0
V	4689164	4689212	8	WBGene00019354	+	0.0	True	0.0	8.0
II	6361487	6361552	17	WBGene00019608	-	0.0	True	0.0	14.0
II	6361552	6361589	10	WBGene00019608	-	0.0	True	0.0	10.0
I	748433	748464	2	WBGene00021213	-	0.029	False	0.0688022088353	2.0
I	7152741	7152771	3	WBGene00010641	-	0.009	False	0.0264514925373	3.0
I	12919197	12919226	3	WBGene00001427	+	0.005	False	0.0159017496635	3.0
X	14583663	14583695	2	WBGene00006366	+	0.743	False	0.870024281467	2.0
X	14584193	14584224	3	WBGene00006366	+	0.058	False	0.115852916314	3.0
X	14584267	14584295	3	WBGene00006366	+	0.058	False	0.115852916314	3.0
III	11312512	11312541	2	WBGene00006563	-	0.44	False	0.567842708902	2.0
III	11312542	11312588	3	WBGene00006563	-	0.025	False	0.0615364583333	3.0
III	5676609	5676635	2	WBGene00003918	+	0.048	False	0.0995820895522	2.0
V	14112101	14112145	3	WBGene00003916	-	0.056	False	0.112811594203	3.0
V	14112161	14112222	7	WBGene00003916	-	0.0	True	0.0	7.0
V	7051701	7051728	2	WBGene00017613	+	0.1	False	0.17375	2.0
I	7699649	7699687	7	WBGene00001647	+	0.0	True	0.0	7.0
I	7700869	7700902	3	WBGene00001647	+	0.166	False	0.257894806049	3.0
II	7101335	7101360	2	WBGene00017349	-	0.046	False	0.096706405694	2.0
V	10004837	10004875	3	WBGene00010697	+	0.145	False	0.231980365606	3.0
V	10004980	10005022	6	WBGene00010697	+	0.0	True	0.0	6.0
V	10007227	10007254	2	WBGene00010697	+	0.924	False	1.0	2.0
I	9659927	9659957	2	WBGene00007277	+	0.294	False	0.408179788484	2.0
I	9659981	9660012	2	WBGene00007277	+	0.294	False	0.408179788484	2.0
IV	7583575	7583617	3	WBGene00017989	+	0.001	True	0.00375079365079	3.0
II	6590818	6590859	2	WBGene00016961	+	0.445	False	0.57304359673	2.0
II	6590910	6590945	3	WBGene00016961	+	0.022	False	0.0558388829216	3.0
V	9164293	9164330	4	WBGene00000599	-	0.001	True	0.00375079365079	4.0
V	9164974	9165003	2	WBGene00000599	-	0.569	False	0.702847360167	2.0
IV	10279495	10279548	3	WBGene00006568	-	0.267	False	0.376220035778	2.0
V	4375060	4375092	7	WBGene00017986	-	0.0	True	0.0	7.0
V	4373901	4373933	4	WBGene00017985	-	0.0	True	0.0	4.0
